GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Iowa,Iowa,Sand,Feenstra,0.5256,0.4744,0.6474,0.3526,1,0.414351836067387,0.63682785310983,0.36317214689017,0.585648163932613,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4622,0.5378,0.353,0.647,1,0.297609654640957,0.626882921940025,0.373117078059975,0.702390345359043,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5786,0.4214,0.7828,0.2172,0,0.413203039440459,0.744036065724705,0.255963934275295,0.586796960559541,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7208,0.2792,0.9926,0.00739999999999996,0,0.571807895536303,0.869708063201524,0.130291936798476,0.428192104463697,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6761,0.3239,0.9952,0.00480000000000003,0,0.564371017531028,0.787924952796926,0.212075047203074,0.435628982468972,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.54,0.46,0.7242,0.2758,0,0.429529690623195,0.650410841902457,0.349589158097543,0.570470309376805,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5768,0.4232,0.8631,0.1369,0,0.461334142496498,0.692282556357369,0.307717443642631,0.538665857503502,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4339,0.5661,0.1689,0.8311,0,0.320353305826137,0.547380607016087,0.452619392983913,0.679646694173863,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5081,0.4919,0.5458,0.4542,1,0.392063892658533,0.624157920177217,0.375842079822783,0.607936107341467,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4759,0.5241,0.3623,0.6377,0,0.363060197265942,0.588641578462372,0.411358421537628,0.636939802734058,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5746,0.4254,0.7708,0.2292,0,0.409136101000377,0.739965429347714,0.260034570652286,0.590863898999623,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.606,0.394,0.9444,0.0556,0,0.496507589479506,0.715417486747304,0.284582513252696,0.503492410520494,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4949,0.5051,0.4692,0.5308,0,0.386127765737759,0.603648294386347,0.396351705613653,0.613872234262241,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3662,0.6338,0.0914,0.9086,0,0.200865454344746,0.531439110191691,0.468560889808309,0.799134545655254,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5779,0.4221,0.8614,0.1386,0,0.459948580540928,0.69587868127686,0.30412131872314,0.540051419459072,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6196,0.3804,0.9582,0.0417999999999999,0,0.505880256365375,0.733310517309589,0.266689482690411,0.494119743634625,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6622,0.3378,0.9901,0.00990000000000002,0,0.547698318750553,0.776653583532078,0.223346416467922,0.452301681249447,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4552,0.5448,0.3274,0.6726,0,0.290241051373022,0.62009002901324,0.37990997098676,0.709758948626978,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3832,0.6168,0.101,0.899,0,0.232704365980523,0.533767968939108,0.466232031060892,0.767295634019477,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3669,0.6331,0.0205,0.9795,0,0.259680805694349,0.474074937074994,0.525925062925006,0.740319194305651,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4637,0.5363,0.3043,0.6957,0,0.347185515795838,0.580265661284896,0.419734338715104,0.652814484204162,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4049,0.5951,0.1497,0.8503,0,0.254154433982728,0.555639226927772,0.444360773072228,0.745845566017272,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5103,0.4897,0.5603,0.4397,0,0.398948868759192,0.621577491724263,0.378422508275737,0.601051131240808,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3079,0.6921,0.0286,0.9714,0,0.141792784681828,0.474057659998124,0.525942340001876,0.858207215318172,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
