GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Maryland,Maryland,Moore,TBD,0.7298,0.2702,0.9941,0.00590000000000002,0,0.579691729926377,0.879914260200935,0.120085739799065,0.420308270073623,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7086,0.2914,0.9891,0.0109,0,0.558930878953932,0.85835910503728,0.14164089496272,0.441069121046068,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5379,0.4621,0.6477,0.3523,0,0.373508267569327,0.702250610915425,0.297749389084575,0.626491732430673,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5683,0.4317,0.7527,0.2473,0,0.403815002871604,0.732779096349176,0.267220903650824,0.596184997128396,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4159,0.5841,0.1784,0.8216,0,0.265747120109866,0.566036305165444,0.433963694834556,0.734252879890134,0,1,D,R,1,0
Nevada,Nevada,Ford,Lombardo,0.5107,0.4893,0.5602,0.4398,1,0.394178238678062,0.627273919759619,0.372726080240381,0.605821761321938,0,1,D,R,0,0
New Hampshire,New Hampshire,TBD,Ayotte,0.5138,0.4862,0.5597,0.4403,1,0.362428960110059,0.665241111749,0.334758888251,0.637571039889941,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5787,0.4213,0.7829,0.2171,0,0.413133505891445,0.744291514079543,0.255708485920457,0.586866494108555,0,0,D,R,1,1
New York,New York,Hochul,Blakeman,0.6021,0.3979,0.931,0.069,0,0.488854366762475,0.715365730443678,0.284634269556322,0.511145633237525,1,0,D,R,1,1
Ohio,Ohio,Acton,Ramaswamy,0.5042,0.4958,0.5246,0.4754,1,0.391639340769383,0.616805379379159,0.383194620620841,0.608360659230617,0,0,D,R,1,0
Oklahoma,Oklahoma,Munson,TBD,0.3705,0.6295,0.0988,0.9012,0,0.2050631593102,0.535865995710256,0.464134004289744,0.7949368406898,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.6044,0.3956,0.8741,0.1259,0,0.454574413901135,0.75418255980538,0.24581744019462,0.545425586098865,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.616,0.384,0.9526,0.0474,0,0.501796627459268,0.730147330439892,0.269852669560108,0.498203372540732,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.6557,0.3443,0.9552,0.0448,0,0.504845180324887,0.806554324541476,0.193445675458524,0.495154819675113,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.463,0.537,0.3564,0.6436,0,0.297909626463033,0.628173776195953,0.371826223804047,0.702090373536967,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3917,0.6083,0.1202,0.8798,0,0.239919865545835,0.543452321681944,0.456547678318056,0.760080134454165,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.4051,0.5949,0.1715,0.8285,0,0.240545777216885,0.569706084282407,0.430293915717593,0.759454222783115,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.4639,0.5361,0.306,0.694,0,0.34682206173861,0.580993312426926,0.419006687573074,0.65317793826139,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.4169,0.5831,0.1844,0.8156,0,0.264833151919147,0.568991638732186,0.431008361267814,0.735166848080853,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.5429,0.4571,0.666,0.334,0,0.378281951963201,0.707542437183831,0.292457562816169,0.621718048036799,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3236,0.6764,0.0405,0.9595,0,0.157372993845299,0.489923437045138,0.510076562954862,0.842627006154701,0,0,D,R,1,1
