GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6761,0.3239,0.9952,0.00480000000000003,0,0.564372780256054,0.787925584011025,0.212074415988975,0.435627219743946,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5399,0.4601,0.7239,0.2761,0,0.429458253883852,0.650348451072682,0.349651548927318,0.570541746116148,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5768,0.4232,0.8631,0.1369,0,0.461358346319054,0.692298972330884,0.307701027669116,0.538641653680946,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4339,0.5661,0.1689,0.8311,0,0.32035914700086,0.547373567381928,0.452626432618072,0.67964085299914,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5081,0.4919,0.5458,0.4542,1,0.392062869801171,0.624171078899971,0.375828921100029,0.607937130198829,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4758,0.5242,0.3618,0.6382,0,0.362959031462369,0.588544206512518,0.411455793487482,0.637040968537631,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5746,0.4254,0.771,0.229,0,0.409221818622383,0.740056809566967,0.259943190433033,0.590778181377617,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6059,0.3941,0.9443,0.0557,0,0.496440159499942,0.715353465669169,0.284646534330831,0.503559840500058,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4947,0.5053,0.4681,0.5319,0,0.385938815914848,0.603479787050184,0.396520212949816,0.614061184085152,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3663,0.6337,0.0916,0.9084,0,0.200966365573329,0.53154899532585,0.46845100467415,0.799033634426671,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.578,0.422,0.8617,0.1383,0,0.460071813995428,0.695991917178597,0.304008082821403,0.539928186004572,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6196,0.3804,0.9582,0.0417999999999999,0,0.505921565091751,0.733366932215925,0.266633067784075,0.494078434908249,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6622,0.3378,0.9901,0.00990000000000002,0,0.547676811741429,0.776636796737653,0.223363203262347,0.452323188258571,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4556,0.5444,0.3288,0.6712,0,0.290629703777231,0.620490793819066,0.379509206180934,0.709370296222769,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3833,0.6167,0.1011,0.8989,0,0.232768059402577,0.533832038416707,0.466167961583293,0.767231940597423,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3874,0.6126,0.0751,0.9249,0,0.258585269806747,0.516125626562498,0.483874373437502,0.741414730193253,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4637,0.5363,0.3044,0.6956,0,0.347196672522106,0.580286193845679,0.419713806154321,0.652803327477894,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.405,0.595,0.15,0.85,0,0.254269223515525,0.555749834873755,0.444250165126245,0.745730776484475,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5102,0.4898,0.5599,0.4401,0,0.398882107972139,0.621508715050207,0.378491284949793,0.601117892027861,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3081,0.6919,0.0287,0.9713,0,0.141983549952726,0.474245329139191,0.525754670860809,0.858016450047274,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
