GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6767,0.3233,0.9974,0.00260000000000005,0,0.572644199258232,0.780849953029727,0.219150046970273,0.427355800741768,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5457,0.4543,0.7776,0.2224,0,0.447379809938396,0.643932152925084,0.356067847074916,0.552620190061604,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5919,0.4081,0.9345,0.0655,0,0.491798267249302,0.692019592015298,0.307980407984702,0.508201732750698,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4359,0.5641,0.1695,0.8305,0,0.32562846991771,0.546174718887708,0.453825281112292,0.67437153008229,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4939,0.5061,0.4635,0.5365,0,0.383863363947738,0.603896468701494,0.396103531298506,0.616136636052262,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4683,0.5317,0.3204,0.6796,0,0.35662228726933,0.580018326120993,0.419981673879007,0.64337771273067,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5726,0.4274,0.7652,0.2348,0,0.407462502623922,0.737767464052764,0.262232535947236,0.592537497376078,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.606,0.394,0.9574,0.0426,0,0.504723953763852,0.707333981774459,0.292666018225541,0.495276046236148,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4923,0.5077,0.4489,0.5511,0,0.39385161908406,0.590763745758958,0.409236254241042,0.60614838091594,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3663,0.6337,0.0913,0.9087,0,0.201194145410968,0.531311434773436,0.468688565226564,0.798805854589032,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5669,0.4331,0.8449,0.1551,0,0.45844631878235,0.675335570703409,0.324664429296591,0.54155368121765,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6309,0.3691,0.9808,0.0192,0,0.526916550481136,0.734963784989516,0.265036215010484,0.473083449518864,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6689,0.3311,0.9927,0.00729999999999997,0,0.555182302101817,0.782590154264954,0.217409845735046,0.444817697898183,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4593,0.5407,0.3424,0.6576,0,0.294629618902115,0.624058324343913,0.375941675656087,0.705370381097885,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3902,0.6098,0.138,0.862,0,0.224385371449752,0.556012556981643,0.443987443018357,0.775614628550248,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3648,0.6352,0.0188,0.9812,0,0.257821486113724,0.4718220306308,0.5281779693692,0.742178513886276,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4536,0.5464,0.226,0.774,0,0.351950151909678,0.555157996687726,0.444842003312274,0.648049848090322,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.404,0.596,0.1458,0.8542,0,0.25421599520126,0.553740197547338,0.446259802452662,0.74578400479874,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5348,0.4652,0.7082,0.2918,0,0.430382312049719,0.639206912188189,0.360793087811811,0.569617687950281,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3048,0.6952,0.0265,0.9735,0,0.138932416750161,0.470711254841543,0.529288745158457,0.861067583249839,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
