GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.334,0.666,0.0018,0.9982,0,0.240250706319014,0.42777321955916,0.57222678044084,0.759749293680986,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6199,0.3801,0.9544,0.0456,0,0.503158921877659,0.7367048071945,0.2632951928055,0.496841078122341,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5278,0.4722,0.7248,0.2752,1,0.451157889396956,0.604497044835787,0.395502955164213,0.548842110603044,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4651,0.5349,0.2274,0.7726,1,0.38828338844018,0.541916516672715,0.458083483327285,0.61171661155982,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5628,0.4372,0.9061,0.0939,0,0.484380928867869,0.64116856445591,0.35883143554409,0.515619071132131,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6815,0.3185,0.9993,0.000700000000000034,0,0.588242814622379,0.774817710186496,0.225182289813504,0.411757185377621,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6671,0.3329,0.9992,0.000800000000000023,0,0.580191055886804,0.754070905947675,0.245929094052325,0.419808944113196,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5395,0.4605,0.8005,0.1995,0,0.462454942044942,0.616525699472568,0.383474300527432,0.537545057955058,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.547,0.453,0.8529,0.1471,0,0.473275136661864,0.620752735215973,0.379247264784027,0.526724863338136,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4355,0.5645,0.0973,0.9027,0,0.353777605188503,0.517298523410499,0.482701476589501,0.646222394811497,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5099,0.4901,0.5774,0.4226,1,0.42615614226526,0.593720934004679,0.406279065995321,0.57384385773474,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4266,0.5734,0.0712,0.9288,0,0.344266553505418,0.508895087213257,0.491104912786743,0.655733446494582,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5613,0.4387,0.8837,0.1163,0,0.476827794641197,0.64576283378299,0.35423716621701,0.523172205358803,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5831,0.4169,0.948,0.052,0,0.499022381346824,0.667164760931473,0.332835239068527,0.500977618653176,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.493,0.507,0.4458,0.5542,0,0.408395451398215,0.577590571825996,0.422409428174004,0.591604548601785,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3651,0.6349,0.0886,0.9114,0,0.200623125604676,0.529563415381057,0.470436584618943,0.799376874395324,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5233,0.4767,0.68,0.32,0,0.441306927582073,0.605334115381768,0.394665884618232,0.558693072417927,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.629,0.371,0.9932,0.00680000000000003,0,0.542961421527853,0.71502709120162,0.28497290879838,0.457038578472147,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6989,0.3011,0.9999,9.9999999999989e-05,0,0.611825420851043,0.785910930921138,0.214089069078862,0.388174579148957,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4342,0.5658,0.1074,0.8926,0,0.346835870802765,0.521474922741131,0.478525077258869,0.653164129197235,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3934,0.6066,0.1443,0.8557,0,0.228183175456685,0.558633836082729,0.441366163917271,0.771816824543315,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3953,0.6047,0.0189,0.9811,0,0.312437056807707,0.478240733873519,0.521759266126481,0.687562943192293,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4596,0.5404,0.1998,0.8002,0,0.380688929979335,0.538503662094305,0.461496337905695,0.619311070020665,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4039,0.5961,0.0505,0.9495,0,0.3076187306965,0.500264339878834,0.499735660121166,0.6923812693035,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5209,0.4791,0.6609,0.3391,0,0.4381125902754,0.603625096999586,0.396374903000414,0.5618874097246,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3101,0.6899,0.0294,0.9706,0,0.144781806972064,0.475381505531329,0.524618494468671,0.855218193027936,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
