GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,Benson,James,0.5471,0.4529,0.7854,0.2146,0,0.449099144684772,0.645109312534373,0.354890687465627,0.550900855315228,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5628,0.4372,0.8492,0.1508,0,0.462812214567158,0.662696280630728,0.337303719369272,0.537187785432842,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4483,0.5517,0.2185,0.7815,0,0.338967667569111,0.557690400512105,0.442309599487895,0.661032332430889,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4925,0.5075,0.4498,0.5502,0,0.394535566558373,0.590432382085306,0.409567617914694,0.605464433441627,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4704,0.5296,0.3157,0.6843,0,0.368684253946915,0.572017386604612,0.427982613395388,0.631315746053085,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5723,0.4277,0.7645,0.2355,0,0.407294697269897,0.737317947943625,0.262682052056375,0.592705302730103,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5806,0.4194,0.9103,0.0897,0,0.481833953135319,0.679454417892313,0.320545582107687,0.518166046864681,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4976,0.5024,0.4839,0.5161,0,0.4008393132104,0.594402443763064,0.405597556236936,0.5991606867896,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3624,0.6376,0.0849,0.9151,0,0.197546156889172,0.527298141863605,0.472701858136395,0.802453843110828,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5447,0.4553,0.7641,0.2359,0,0.442445748165801,0.647032690189399,0.352967309810601,0.557554251834199,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5976,0.4024,0.9498,0.0502,0,0.499880359218408,0.69531885918121,0.30468114081879,0.500119640781592,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6567,0.3433,0.9888,0.0112,0,0.543827950155737,0.76957860179782,0.23042139820218,0.456172049844263,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4575,0.5425,0.3357,0.6643,0,0.292979899279352,0.622118281826585,0.377881718173415,0.707020100720648,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3894,0.6106,0.136,0.864,0,0.223769375961625,0.555051794971957,0.444948205028043,0.776230624038375,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.366,0.634,0.0196,0.9804,0,0.259184646912427,0.472888571616752,0.527111428383248,0.740815353087573,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.467,0.533,0.2945,0.7055,0,0.366466807197936,0.567505957905188,0.432494042094812,0.633533192802064,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4191,0.5809,0.088,0.912,0,0.320787276334667,0.517427356601426,0.482572643398574,0.679212723665333,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5164,0.4836,0.6142,0.3858,0,0.423372172229927,0.60946465559202,0.39053534440798,0.576627827770073,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3085,0.6915,0.0287,0.9713,0,0.14273964335892,0.474216129918016,0.525783870081984,0.85726035664108,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
