GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6767,0.3233,0.9954,0.00460000000000005,0,0.565208895309669,0.78821021677099,0.21178978322901,0.434791104690331,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5561,0.4439,0.8095,0.1905,0,0.450762284243655,0.661469099853242,0.338530900146758,0.549237715756345,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6083,0.3917,0.9388,0.0612,0,0.492948836218185,0.723743959773317,0.276256040226683,0.507051163781815,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.451,0.549,0.2321,0.7679,0,0.340756667879356,0.56118145129027,0.43881854870973,0.659243332120644,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5229,0.4771,0.6278,0.3722,1,0.407305274799509,0.63851660306538,0.36148339693462,0.592694725200491,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4832,0.5168,0.403,0.597,0,0.370663942752248,0.595734613732398,0.404265386267602,0.629336057247752,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5799,0.4201,0.7868,0.2132,0,0.414626717086928,0.745175848164654,0.254824151835346,0.585373282913072,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6085,0.3915,0.9488,0.0512,0,0.499245224285723,0.717754251090627,0.282245748909373,0.500754775714277,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4993,0.5007,0.4958,0.5042,0,0.390680643884375,0.607925842416914,0.392074157583086,0.609319356115625,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3733,0.6267,0.1035,0.8965,0,0.208107577364702,0.538445001463528,0.461554998536472,0.791892422635298,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.567,0.433,0.8444,0.1556,0,0.458202429428517,0.675712973218384,0.324287026781616,0.541797570571483,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6209,0.3791,0.9603,0.0397,0,0.507553020547407,0.73428576117857,0.26571423882143,0.492446979452593,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6638,0.3362,0.9908,0.00919999999999999,0,0.549591197489678,0.777998757511344,0.222001242488656,0.450408802510322,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4666,0.5334,0.3694,0.6306,0,0.301809099906545,0.631397734374898,0.368602265625102,0.698190900093455,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.396,0.604,0.1273,0.8727,0,0.245885307271105,0.546156806038257,0.453843193961743,0.754114692728895,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3694,0.6306,0.0224,0.9776,0,0.262315712878438,0.476471223086167,0.523528776913833,0.737684287121562,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4668,0.5332,0.3045,0.6955,0,0.359840474507584,0.573682579218415,0.426317420781585,0.640159525492416,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4205,0.5795,0.192,0.808,0,0.270227630167348,0.570733647325308,0.429266352674692,0.729772369832652,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5322,0.4678,0.6955,0.3045,0,0.428554181219225,0.635904709671693,0.364095290328307,0.571445818780775,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3131,0.6869,0.032,0.968,0,0.147103831655509,0.479112147676861,0.520887852323139,0.852896168344491,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
