GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Hampshire,New Hampshire,Warmington,Ayotte,0.4615,0.5385,0.2676,0.7324,0,0.359537684513749,0.563551123140236,0.436448876859764,0.640462315486251,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5725,0.4275,0.7649,0.2351,0,0.407392671124662,0.737557268409567,0.262442731590433,0.592607328875338,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5856,0.4144,0.9224,0.0776,0,0.486558266288258,0.684621469525873,0.315378530474127,0.513441733711742,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4973,0.5027,0.4816,0.5184,0,0.400411302478151,0.594145275897319,0.405854724102681,0.599588697521849,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3644,0.6356,0.0882,0.9118,0,0.199472315707318,0.529400773798873,0.470599226201127,0.800527684292682,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5639,0.4361,0.8343,0.1657,0,0.455729889162731,0.671980863368462,0.328019136631538,0.544270110837269,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6309,0.3691,0.983,0.017,0,0.529297441073988,0.73250257684203,0.26749742315797,0.470702558926012,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6663,0.3337,0.9921,0.00790000000000002,0,0.552938396164943,0.779572397395551,0.220427602604449,0.447061603835057,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4595,0.5405,0.343,0.657,0,0.294895497279472,0.624170764669809,0.375829235330191,0.705104502720528,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3905,0.6095,0.1385,0.8615,0,0.22476094414188,0.556216457621394,0.443783542378606,0.77523905585812,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3655,0.6345,0.0192,0.9808,0,0.25853427177759,0.472368587764455,0.527631412235545,0.74146572822241,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4586,0.5414,0.2499,0.7501,0,0.357689360639516,0.559520218329187,0.440479781670813,0.642310639360484,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3899,0.6101,0.0408,0.9592,0,0.28591496992554,0.493922920035783,0.506077079964217,0.71408503007446,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5266,0.4734,0.6761,0.3239,0,0.430885057966255,0.622248923955133,0.377751076044867,0.569114942033745,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3079,0.6921,0.0284,0.9716,0,0.142144099839345,0.473755160619383,0.526244839380617,0.857855900160655,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
