GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Massachusetts,Massachusetts,Healey,Minogue,0.6646,0.3354,0.9991,0.000900000000000012,0,0.577895917763887,0.751289584742562,0.248710415257438,0.422104082236113,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5454,0.4546,0.8464,0.1536,0,0.472267308636646,0.618531448292184,0.381468551707816,0.527732691363354,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5456,0.4544,0.8471,0.1529,0,0.472380259569462,0.618742313197103,0.381257686802897,0.527619740430538,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4182,0.5818,0.0445,0.9555,0,0.33898512618639,0.497333413710356,0.502666586289644,0.66101487381361,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5073,0.4927,0.5574,0.4426,1,0.423679420072255,0.590997996671364,0.409002003328636,0.576320579927745,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4264,0.5736,0.0703,0.9297,0,0.344208702762376,0.508565015481754,0.491434984518246,0.655791297237624,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5622,0.4378,0.8872,0.1128,0,0.47776086608094,0.646593152331853,0.353406847668147,0.52223913391906,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5824,0.4176,0.947,0.053,0,0.498526602703535,0.666184330072292,0.333815669927708,0.501473397296465,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5062,0.4938,0.5527,0.4473,1,0.428932059866204,0.583512675308863,0.416487324691137,0.571067940133796,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3628,0.6372,0.0849,0.9151,0,0.198369568080297,0.527220783220169,0.472779216779831,0.801630431919703,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5199,0.4801,0.6549,0.3451,0,0.43791559324645,0.601806821352076,0.398193178647924,0.56208440675355,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6273,0.3727,0.9927,0.00729999999999997,0,0.541532101841679,0.713084444341777,0.286915555658223,0.458467898158321,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6977,0.3023,0.9999,9.9999999999989e-05,0,0.610726336055568,0.784698879797118,0.215301120202882,0.389273663944432,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4328,0.5672,0.1026,0.8974,0,0.345546031689416,0.52005435551364,0.47994564448636,0.654453968310584,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3914,0.6086,0.1397,0.8603,0,0.226201607570815,0.556564766114388,0.443435233885612,0.773798392429185,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4052,0.5948,0.0217,0.9783,0,0.327949704592676,0.482364820124477,0.517635179875523,0.672050295407324,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.468,0.532,0.2502,0.7498,0,0.390021370980813,0.546057881629477,0.453942118370523,0.609978629019187,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4051,0.5949,0.0521,0.9479,0,0.309049252799188,0.501183083856315,0.498816916143685,0.690950747200812,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5211,0.4789,0.6626,0.3374,0,0.438391531377582,0.603794529324332,0.396205470675668,0.561608468622418,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3135,0.6865,0.0317,0.9683,0,0.148225834471815,0.478744320278903,0.521255679721097,0.851774165528185,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
