GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6241,0.3759,0.9531,0.0469000000000001,0,0.502304255912032,0.745812444289032,0.254187555710968,0.497695744087968,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5234,0.4766,0.6353,0.3647,1,0.412043225591887,0.634809623814502,0.365190376185498,0.587956774408113,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.46,0.54,0.3449,0.6551,1,0.295374517360711,0.624712529676227,0.375287470323773,0.704625482639289,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5758,0.4242,0.7744,0.2256,0,0.410334129344775,0.741236213560441,0.258763786439559,0.589665870655225,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7172,0.2828,0.9916,0.00839999999999996,0,0.567873391809905,0.866436351604782,0.133563648395218,0.432126608190095,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6956,0.3044,0.9969,0.00309999999999999,0,0.577870202932605,0.813290395850068,0.186709604149932,0.422129797067395,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5399,0.4601,0.724,0.276,0,0.429453808873549,0.650429612120271,0.349570387879729,0.570546191126451,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5765,0.4235,0.8621,0.1379,0,0.460998294154348,0.692042015192495,0.307957984807505,0.539001705845652,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4323,0.5677,0.1635,0.8365,0,0.318689258870311,0.545930031301167,0.454069968698833,0.681310741129689,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5081,0.4919,0.5455,0.4545,1,0.391653501429194,0.624509269452415,0.375490730547585,0.608346498570806,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4778,0.5222,0.377,0.623,0,0.361526156300276,0.594155509998938,0.405844490001062,0.638473843699724,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5713,0.4287,0.7609,0.2391,0,0.405840573282065,0.736846642578721,0.263153357421279,0.594159426717935,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6001,0.3999,0.9274,0.0726,0,0.487035210912306,0.713245871395648,0.286754128604352,0.512964789087694,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4941,0.5059,0.4644,0.5356,0,0.38524365802279,0.602928942990803,0.397071057009197,0.61475634197721,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3609,0.6391,0.0831,0.9169,0,0.195590121199538,0.526190572378231,0.473809427621769,0.804409878800463,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5772,0.4228,0.8581,0.1419,0,0.458748243681332,0.695572122298448,0.304427877701552,0.541251756318668,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6183,0.3817,0.9561,0.0439000000000001,0,0.504312811646891,0.732362375802346,0.267637624197654,0.495687188353109,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6579,0.3421,0.9883,0.0117,0,0.543390502922074,0.772506573549546,0.227493426450454,0.456609497077926,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4535,0.5465,0.3213,0.6787,0,0.288429996678233,0.618484449653619,0.381515550346381,0.711570003321767,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3791,0.6209,0.0935,0.9065,0,0.228280806677794,0.529863850530032,0.470136149469968,0.771719193322206,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3852,0.6148,0.0712,0.9288,0,0.256330984852536,0.513970327553561,0.486029672446439,0.743669015147464,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4611,0.5389,0.2924,0.7076,0,0.34419327709607,0.578097286463116,0.421902713536884,0.65580672290393,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4021,0.5979,0.1431,0.8569,0,0.251058867210552,0.553133482512356,0.446866517487644,0.748941132789448,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5088,0.4912,0.5514,0.4486,0,0.397356000195126,0.62015734896402,0.37984265103598,0.602643999804874,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3048,0.6952,0.0267,0.9733,0,0.138636939692332,0.470987447693455,0.529012552306545,0.861363060307668,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
