GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,TBD,Little,0.2921,0.7079,0.0119,0.9881,0,0.140870497841489,0.443320916951883,0.556679083048117,0.859129502158511,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6233,0.3767,0.9519,0.0481,0,0.501351060474492,0.745235372301952,0.254764627698048,0.498648939525508,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4767,0.5233,0.4083,0.5917,0,0.311190662266645,0.642134933817814,0.357865066182186,0.688809337733355,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.461,0.539,0.3486,0.6514,1,0.29623460289427,0.625807916580315,0.374192083419685,0.70376539710573,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5758,0.4242,0.774,0.226,0,0.410077458300259,0.741426971100014,0.258573028899986,0.589922541699741,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7221,0.2779,0.9925,0.00749999999999995,0,0.571981119276836,0.872169099835611,0.127830900164389,0.428018880723164,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7013,0.2987,0.9865,0.0135,0,0.551568880816388,0.850983494799005,0.149016505200995,0.448431119183612,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5346,0.4654,0.6354,0.3646,0,0.370222906877378,0.698946725706548,0.301053274293452,0.629777093122622,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5639,0.4361,0.7387,0.2613,0,0.399460435780894,0.728403053793356,0.271596946206644,0.600539564219106,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4082,0.5918,0.1573,0.8427,0,0.258050337200456,0.558364588632775,0.441635411367225,0.741949662799544,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5086,0.4914,0.5485,0.4515,1,0.392087033196838,0.625176765316262,0.374823234683738,0.607912966803162,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4952,0.5048,0.4791,0.5209,0,0.343733744212477,0.64661967162989,0.35338032837011,0.656266255787523,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5703,0.4297,0.7576,0.2424,0,0.404747146736996,0.7359244978081,0.2640755021919,0.595252853263004,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5998,0.4002,0.9264,0.0736,0,0.486536527945919,0.713023728041361,0.286976271958639,0.513463472054081,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.504,0.496,0.5235,0.4765,1,0.391462715922176,0.616601238478064,0.383398761521936,0.608537284077824,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0876,0.9124,0,0.198271147731825,0.529084144285675,0.470915855714325,0.801728852268175,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5956,0.4044,0.8531,0.1469,0,0.44579685991885,0.745404105595006,0.254595894404994,0.55420314008115,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6174,0.3826,0.9547,0.0453,0,0.503246267299047,0.731568110741438,0.268431889258562,0.496753732700953,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6491,0.3509,0.9481,0.0518999999999999,0,0.498285443560516,0.799964556613266,0.200035443386734,0.501714556439484,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4537,0.5463,0.3225,0.6775,0,0.288607172829341,0.618871412401679,0.381128587598321,0.711392827170659,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3782,0.6218,0.0934,0.9066,0,0.22639380984181,0.530001188994286,0.469998811005714,0.77360619015819,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3938,0.6062,0.1443,0.8557,0,0.229228420324601,0.558408685716457,0.441591314283543,0.770771579675399,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4625,0.5375,0.2991,0.7009,0,0.3454396568242,0.579566323011197,0.420433676988803,0.6545603431758,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3994,0.6006,0.1384,0.8616,0,0.247229693899133,0.551562677662358,0.448437322337642,0.752770306100867,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5383,0.4617,0.6491,0.3509,0,0.373695838102135,0.702932826353875,0.297067173646125,0.626304161897865,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3057,0.6943,0.0273,0.9727,0,0.139443445225344,0.472055355545974,0.527944644454026,0.860556554774656,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
