GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nebraska,Nebraska,Walz,Pillen,0.4365,0.5635,0.1787,0.8213,0,0.322994169023414,0.54999208305669,0.45000791694331,0.677005830976586,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5162,0.4838,0.5906,0.4094,1,0.400187288632228,0.632117720028082,0.367882279971918,0.599812711367772,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4766,0.5234,0.3662,0.6338,0,0.363777234434912,0.589327543698799,0.410672456301201,0.636222765565088,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5766,0.4234,0.777,0.223,0,0.411248790178798,0.741962597305072,0.258037402694928,0.588751209821202,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6073,0.3927,0.9466,0.0534,0,0.497829713199854,0.716713410303314,0.283286589696686,0.502170286800146,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4967,0.5033,0.4802,0.5198,0,0.387979508110213,0.605471494810625,0.394528505189375,0.612020491889787,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3692,0.6308,0.0965,0.9035,0,0.203951078994261,0.534478791990378,0.465521208009622,0.796048921005739,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.583,0.417,0.8767,0.1233,0,0.465122539834907,0.700957290567906,0.299042709432094,0.534877460165093,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6217,0.3783,0.9608,0.0392,0,0.507972257368814,0.735381853688966,0.264618146311034,0.492027742631186,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6652,0.3348,0.9912,0.00880000000000003,0,0.550746532188993,0.779670973358989,0.220329026641011,0.449253467811007,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4623,0.5377,0.3533,0.6467,0,0.297393532095743,0.627136307091444,0.372863692908556,0.702606467904257,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3883,0.6117,0.1111,0.8889,0,0.23786401994519,0.53880872973177,0.46119127026823,0.76213598005481,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3677,0.6323,0.0211,0.9789,0,0.260485871299006,0.474847073254774,0.525152926745226,0.739514128700994,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4688,0.5312,0.3297,0.6703,0,0.35228128654273,0.585289692758825,0.414710307241175,0.64771871345727,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4131,0.5869,0.1712,0.8288,0,0.262474406458578,0.563673902259521,0.436326097740479,0.737525593541422,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5126,0.4874,0.5737,0.4263,0,0.401272404983116,0.623876514273658,0.376123485726342,0.598727595016884,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3105,0.6895,0.0303,0.9697,0,0.144401169523777,0.476636637038454,0.523363362961546,0.855598830476223,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
