GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oklahoma,Oklahoma,Munson,TBD,0.3705,0.6295,0.0986,0.9014,0,0.205229742813174,0.535714343543351,0.464285656456649,0.794770257186826,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5625,0.4375,0.8277,0.1723,0,0.453692894929139,0.671313957068745,0.328686042931255,0.546307105070861,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6196,0.3804,0.9585,0.0415,0,0.506120539246506,0.733172484260941,0.266827515739059,0.493879460753494,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6632,0.3368,0.9905,0.00949999999999995,0,0.548811895155086,0.777523773008113,0.222476226991887,0.451188104844914,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4636,0.5364,0.3581,0.6419,0,0.29873649477675,0.628415503551612,0.371584496448388,0.70126350522325,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3937,0.6063,0.1223,0.8777,0,0.243397168810443,0.544006823981337,0.455993176018663,0.756602831189557,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3683,0.6317,0.0216,0.9784,0,0.261167461981125,0.475441227795868,0.524558772204132,0.738832538018875,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4664,0.5336,0.3074,0.6926,0,0.356569319197435,0.576238629549669,0.423761370450331,0.643430680802565,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4184,0.5816,0.1861,0.8139,0,0.267968503466912,0.568818901640515,0.431181098359485,0.732031496533088,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5267,0.4733,0.6639,0.3361,0,0.422970954859092,0.63039010726689,0.36960989273311,0.577029045140908,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3119,0.6881,0.0312,0.9688,0,0.145785487497249,0.47793618778458,0.52206381221542,0.854214512502751,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
