GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,TBD,TBD,0.5678,0.4322,0.7511,0.2489,0,0.403301321824091,0.732251361317518,0.267748638682482,0.596698678175909,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4154,0.5846,0.1768,0.8232,0,0.26521660029753,0.565489303179715,0.434510696820285,0.73478339970247,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5102,0.4898,0.5573,0.4427,1,0.393676195573857,0.626752728636346,0.373247271363654,0.606323804426143,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.5133,0.4867,0.5574,0.4426,1,0.361900641486287,0.664696590004986,0.335303409995014,0.638099358513713,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5782,0.4218,0.7814,0.2186,0,0.412621650049366,0.743765800305065,0.256234199694935,0.587378349950634,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6017,0.3983,0.9302,0.0698,0,0.488431110727803,0.714928540906746,0.285071459093254,0.511568889272197,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5037,0.4963,0.5217,0.4783,1,0.391157807372875,0.616305615158368,0.383694384841632,0.608842192627125,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3699,0.6301,0.0979,0.9021,0,0.20454972618245,0.535338602545488,0.464661397454512,0.79545027381755,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.6039,0.3961,0.873,0.127,0,0.454079993725311,0.753673821510418,0.246326178489582,0.545920006274689,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6155,0.3845,0.952,0.048,0,0.501359567648295,0.729695521124138,0.270304478875862,0.498640432351705,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6552,0.3448,0.9547,0.0453,0,0.504352130668185,0.806047139231361,0.193952860768639,0.495647869331815,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4625,0.5375,0.3545,0.6455,0,0.297411964016216,0.627662987301361,0.372337012698639,0.702588035983784,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3911,0.6089,0.119,0.881,0,0.239390096451122,0.54290629885228,0.45709370114772,0.760609903548878,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.4046,0.5954,0.1702,0.8298,0,0.240040289346302,0.569187001530202,0.430812998469798,0.759959710653698,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4634,0.5366,0.3035,0.6965,0,0.346310742704357,0.58046221185571,0.41953778814429,0.653689257295643,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4164,0.5836,0.1828,0.8172,0,0.26430642662222,0.568448882905487,0.431551117094513,0.73569357337778,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5424,0.4576,0.6641,0.3359,0,0.377768990337048,0.707015474421862,0.292984525578138,0.622231009662952,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3231,0.6769,0.0401,0.9599,0,0.156860130375944,0.489396720130648,0.510603279869352,0.843139869624056,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
