GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6801,0.3199,0.9965,0.00349999999999995,0,0.570155636033456,0.790049614453933,0.209950385546067,0.429844363966544,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5569,0.4431,0.8214,0.1786,0,0.455223525280448,0.658617199630306,0.341382800369694,0.544776474719552,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6055,0.3945,0.9336,0.0664,0,0.490067660957129,0.720853210327987,0.279146789672013,0.509932339042871,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4473,0.5527,0.2156,0.7844,0,0.337190952313865,0.55741829523807,0.44258170476193,0.662809047686135,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.517,0.483,0.5955,0.4045,1,0.401523496879185,0.632412512252778,0.367587487747222,0.598476503120815,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4789,0.5211,0.3785,0.6215,0,0.366437803266945,0.59128616030228,0.40871383969772,0.633562196733055,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5778,0.4222,0.7805,0.2195,0,0.412487573060663,0.743023483634343,0.256976516365657,0.587512426939337,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6063,0.3937,0.9454,0.0546,0,0.497153318611805,0.715482455911186,0.284517544088814,0.502846681388195,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4863,0.5137,0,0.389119606087497,0.606346214359908,0.393653785640092,0.610880393912503,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3712,0.6288,0.0997,0.9003,0,0.205995440674049,0.53631847318271,0.46368152681729,0.794004559325951,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5629,0.4371,0.8295,0.1705,0,0.454214299301226,0.671605598060754,0.328394401939246,0.545785700698774,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6329,0.3671,0.9793,0.0207000000000001,0,0.525743051051266,0.739964252412233,0.260035747587767,0.474256948948734,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6627,0.3373,0.9905,0.00949999999999995,0,0.548616138786597,0.7767906668515,0.2232093331485,0.451383861213403,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4638,0.5362,0.3589,0.6411,0,0.299016021407814,0.628587313855264,0.371412686144736,0.700983978592186,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3977,0.6023,0.1552,0.8448,0,0.231724816251369,0.563596858334686,0.436403141665314,0.768275183748631,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3672,0.6328,0.0207,0.9793,0,0.260146133268864,0.474287666158098,0.525712333841902,0.739853866731136,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4639,0.5361,0.2865,0.7135,0,0.358336683042113,0.56936628238644,0.43063371761356,0.641663316957887,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4182,0.5818,0.1851,0.8149,0,0.268040867463889,0.568346881212388,0.431653118787612,0.731959132536111,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5321,0.4679,0.6947,0.3053,0,0.428435360800998,0.635712275771523,0.364287724228477,0.571564639199002,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3109,0.6891,0.0304,0.9696,0,0.144870753839743,0.476846081273303,0.523153918726697,0.855129246160257,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
