GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3031,0.6969,0.0144,0.9856,0,0.155011501292219,0.451271663650732,0.548728336349268,0.844988498707781,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6156,0.3844,0.9443,0.0557,0,0.49616005081993,0.734950468175437,0.265049531824563,0.50383994918007,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5108,0.4892,0.5723,0.4277,1,0.413690467347258,0.607810516349923,0.392189483650077,0.586309532652742,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4609,0.5391,0.3478,0.6522,1,0.296640613842244,0.6252177527475,0.3747822472525,0.703359386157756,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5779,0.4221,0.9168,0.0832000000000001,0,0.485295351762537,0.670405433263217,0.329594566736783,0.514704648237463,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7137,0.2863,0.9915,0.00849999999999995,0,0.566498707564091,0.860883327135988,0.139116672864012,0.433501292435909,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6611,0.3389,0.9955,0.00449999999999995,0,0.559700252974726,0.762580309723372,0.237419690276628,0.440299747025274,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5474,0.4526,0.7868,0.2132,0,0.449373693349806,0.645393796323391,0.354606203676609,0.550626306650194,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5625,0.4375,0.8481,0.1519,0,0.462523515453187,0.662459064056355,0.337540935943645,0.537476484546813,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4481,0.5519,0.2173,0.7827,0,0.338676546093671,0.557430240279454,0.442569759720546,0.661323453906329,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4902,0.5098,0.4352,0.5648,0,0.391524820098572,0.58889362862213,0.41110637137787,0.608475179901429,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4701,0.5299,0.3143,0.6857,0,0.368418494614438,0.571771607475246,0.428228392524754,0.631581505385562,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5724,0.4276,0.7649,0.2351,0,0.407413522884574,0.737472264894657,0.262527735105343,0.592586477115426,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5811,0.4189,0.9115,0.0885,0,0.482268671387892,0.679906888818295,0.320093111181705,0.517731328612108,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4981,0.5019,0.4871,0.5129,0,0.401299049203048,0.594887772106769,0.405112227893231,0.598700950796952,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3625,0.6375,0.085,0.915,0,0.197600701447352,0.527359977940336,0.472640022059664,0.802399298552648,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5452,0.4548,0.7663,0.2337,0,0.442894806671613,0.647510475148791,0.352489524851209,0.557105193328387,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.598,0.402,0.9504,0.0496,0,0.500237210650046,0.695696027288723,0.304303972711277,0.499762789349954,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6572,0.3428,0.989,0.011,0,0.544279072815968,0.770052060770229,0.229947939229771,0.455720927184032,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4575,0.5425,0.3353,0.6647,0,0.292882230768891,0.622023554088188,0.377976445911812,0.707117769231109,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3898,0.6102,0.137,0.863,0,0.224191372524824,0.555493231786339,0.444506768213661,0.775808627475176,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3664,0.6336,0.0198,0.9802,0,0.259503916936724,0.473210298100221,0.526789701899779,0.740496083063276,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4667,0.5333,0.2927,0.7073,0,0.366138175578349,0.567199285967418,0.432800714032582,0.633861824421651,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4191,0.5809,0.0879,0.9121,0,0.320747882219037,0.517390235993867,0.482609764006133,0.679252117780963,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5264,0.4736,0.6751,0.3249,0,0.430759715008273,0.622030517826869,0.377969482173131,0.569240284991728,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3089,0.6911,0.0289,0.9711,0,0.143137551162045,0.474643737707724,0.525356262292276,0.856862448837955,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
