GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8595,0.1405,1,0.479853538555159,0.596806631892302,0.403193368107698,0.520146461444841,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3726,0.6274,0.0091,0.9909,0,0.283777392391492,0.461330984353921,0.538669015646078,0.716222607608508,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6177,0.3823,0.994,0.00600000000000001,0,0.540693048649977,0.694805796292558,0.305194203707442,0.459306951350023,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6325,0.3675,0.9997,0.000299999999999967,0,0.568291257339083,0.696747034305955,0.303252965694045,0.431708742660917,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.467,0.533,0.2691,0.7309,0,0.378982374268317,0.555114911186444,0.444885088813556,0.621017625731683,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3954,0.6046,0.0039,0.9961,0,0.330774654408738,0.459956953687209,0.540043046312791,0.669225345591262,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3877,0.6123,0.008,0.992,0,0.311020434813908,0.464302808127523,0.535697191872477,0.688979565186092,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4924,0.5076,0.4153,0.5847,0,0.434135882492956,0.550702757530573,0.449297242469427,0.565864117507044,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5985,0.4015,0.9961,0.00390000000000001,0,0.537520383481946,0.659482445657082,0.340517554342918,0.462479616518054,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3211,0.6789,0.0001,0.9999,0,0.242159757745476,0.400131550870246,0.599868449129754,0.757840242254524,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3219,0.6781,0.0006,0.9994,0,0.231817906956516,0.411996559266703,0.588003440733297,0.768182093043484,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4642,0.5358,0.1676,0.8324,0,0.40304660898271,0.525330165026536,0.474669834973464,0.59695339101729,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5074,0.4926,0.5817,0.4183,1,0.448057118810593,0.566839374003153,0.433160625996847,0.551942881189407,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
