GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Mississippi,Mississippi,Colom,Hyde-Smith,0.4482,0.5518,0.104,0.896,0,0.380472195864561,0.515881491027932,0.484118508972068,0.619527804135439,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4013,0.5987,0.0053,0.9947,0,0.337767748700106,0.464780060666861,0.535219939333139,0.662232251299894,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4587,0.5413,0.1432,0.8568,0,0.394991413985994,0.522424273218934,0.477575726781066,0.605008586014006,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5386,0.4614,0.835,0.165,0,0.473406232424036,0.603813502231028,0.396186497768972,0.526593767575964,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.585,0.415,0.9655,0.0345,0,0.508117550437375,0.661878905410091,0.338121094589909,0.491882449562625,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5668,0.4332,0.9176,0.0824,0,0.487707621192716,0.645813192020828,0.354186807979172,0.512292378807284,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5322,0.4678,0.8149,0.1851,1,0.473122873162547,0.591189040123665,0.408810959876335,0.526877126837453,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3711,0.6289,0.0085,0.9915,0,0.282224665123806,0.459923264674845,0.540076735325155,0.717775334876194,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6166,0.3834,0.9935,0.00649999999999995,0,0.53943886236487,0.693693581894796,0.306306418105204,0.46056113763513,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6316,0.3684,0.9996,0.000399999999999956,0,0.567317038993871,0.695936458907835,0.304063541092165,0.432682961006129,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4676,0.5324,0.2725,0.7275,0,0.379465961478372,0.555698191474726,0.444301808525274,0.620534038521628,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3966,0.6034,0.0043,0.9957,0,0.331851710557411,0.461315861494819,0.538684138505181,0.668148289442589,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3897,0.6103,0.0091,0.9909,0,0.312964461962102,0.466529286500914,0.533470713499086,0.687035538037898,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4999,0.5001,0.4989,0.5011,0,0.440631258110921,0.559172474878577,0.440827525121423,0.559368741889079,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5974,0.4026,0.9957,0.00429999999999997,0,0.536337535715562,0.658461882437441,0.341538117562559,0.463662464284438,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3216,0.6784,0.0001,0.9999,0,0.242413517888699,0.400713679188729,0.599286320811271,0.757586482111301,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3216,0.6784,0.0006,0.9994,0,0.231473383053598,0.411802396074305,0.588197603925695,0.768526616946402,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4632,0.5368,0.1613,0.8387,0,0.401992150751649,0.524394008260153,0.475605991739847,0.598007849248351,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4934,0.5066,0.4325,0.5675,0,0.429756671713397,0.557090013592454,0.442909986407546,0.570243328286603,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
