GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Jersey,New Jersey,Booker,Murphy,0.5854,0.4146,0.9657,0.0343,0,0.508276164853,0.662516375502942,0.337483624497058,0.491723835147,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5661,0.4339,0.9148,0.0852000000000001,0,0.486793375779071,0.645457777433055,0.354542222566945,0.513206624220929,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5298,0.4702,0.7845,0.2155,1,0.467548694168091,0.592067474967519,0.407932525032481,0.532451305831909,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3646,0.6354,0.0062,0.9938,0,0.27547885056633,0.453727232569881,0.546272767430119,0.72452114943367,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6104,0.3896,0.9905,0.00949999999999995,0,0.532993365039653,0.687736808052095,0.312263191947905,0.467006634960347,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6271,0.3729,0.9994,0.000600000000000045,0,0.562586411781362,0.691643752205111,0.308356247794889,0.437413588218638,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4597,0.5403,0.2268,0.7732,0,0.371319819144804,0.548136990812487,0.451863009187513,0.628680180855196,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3466,0.6534,0.0001,0.9999,0,0.279286722331412,0.413921443901575,0.586078556098425,0.720713277668588,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3745,0.6255,0.0037,0.9963,0,0.297301668298942,0.45164222881213,0.54835777118787,0.702698331701058,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4902,0.5098,0.3996,0.6004,0,0.427145569799591,0.553334614870258,0.446665385129742,0.572854430200409,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5939,0.4061,0.9941,0.00590000000000002,0,0.532600725174024,0.655182081114156,0.344817918885844,0.467399274825976,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3028,0.6972,0,1,0,0.223285356364985,0.382347625169928,0.617652374830072,0.776714643635015,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3107,0.6893,0.0003,0.9997,0,0.220212350584249,0.401098204229414,0.598901795770586,0.779787649415751,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4631,0.5369,0.1617,0.8383,0,0.401583736233162,0.524572775582942,0.475427224417058,0.598416263766838,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4893,0.5107,0.392,0.608,0,0.425413960592888,0.55327720126248,0.44672279873752,0.574586039407113,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
