GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Lujan,Marker,0.5692,0.4308,0.924,0.076,0,0.489726472361911,0.648701888465711,0.351298111534289,0.510273527638089,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5397,0.4603,0.8479,0.1521,1,0.476134362459443,0.603306971629503,0.396693028370497,0.523865637540557,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3685,0.6315,0.0077,0.9923,0,0.279206332658404,0.45770415446287,0.54229584553713,0.720793667341596,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6133,0.3867,0.9919,0.0081,0,0.535735951221144,0.690812552623148,0.309187447376852,0.464264048778856,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6312,0.3688,0.9996,0.000399999999999956,0,0.566567981004091,0.695885947291367,0.304114052708633,0.433432018995909,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4489,0.5511,0.0946,0.9054,0,0.384815314347042,0.512934660080696,0.487065339919304,0.615184685652958,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3462,0.6538,0.0001,0.9999,0,0.278788607800148,0.413589927259808,0.586410072740192,0.721211392199852,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3768,0.6232,0.0043,0.9957,0,0.299540229083076,0.453966567186555,0.546033432813445,0.700459770916924,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4926,0.5074,0.4232,0.5768,0,0.42936769727693,0.555756814637205,0.444243185362795,0.57063230272307,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5981,0.4019,0.9957,0.00429999999999997,0,0.536610268544714,0.659498380602131,0.340501619397869,0.463389731455286,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3042,0.6958,0,1,0,0.224540145032176,0.383770742664714,0.616229257335286,0.775459854967824,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3117,0.6883,0.0003,0.9997,0,0.221092368339787,0.402213753518568,0.597786246481432,0.778907631660213,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4797,0.5203,0.3017,0.6983,0,0.415505406156863,0.543940535850377,0.456059464149623,0.584494593843137,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4923,0.5077,0.4218,0.5782,0,0.428290453464095,0.556352516841092,0.443647483158908,0.571709546535905,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
