GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4121,0.5879,0.0095,0.9905,0,0.350567553589991,0.47372888844104,0.52627111155896,0.649432446410009,0,0,D,R,1,1,0.00196,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.45,0.55,0.1049,0.8951,0,0.384492133228663,0.5155849074059,0.4844150925941,0.615507866771337,0,0,D,R,1,1,0.02364,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5146,0.4854,0.6699,0.3301,1,0.45995314171218,0.569261037042272,0.430738962957728,0.54004685828782,0,1,D,R,1,1,0.08604,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6531,0.3469,1,0,0,0.596905523148519,0.709309500766994,0.290690499233006,0.403094476851481,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5215,0.4785,0.7527,0.2473,0,0.469733187766653,0.573249783426367,0.426750216573633,0.530266812233347,0,0,D,R,1,1,0.07545,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5356,0.4644,0.8661,0.1339,0,0.482752729673509,0.588442564178387,0.411557435821613,0.517247270326491,0,0,D,R,1,1,0.04513,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4458,0.5542,0.0676,0.9324,0,0.38612450126093,0.505495713534547,0.494504286465453,0.61387549873907,0,1,D,R,1,1,0.0152,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4036,0.5964,0.0029,0.9971,0,0.346229716069196,0.460968837983576,0.539031162016424,0.653770283930804,0,0,I,R,0,1,0.00068,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4667,0.5333,0.1513,0.8487,0,0.413446112207705,0.519864259086745,0.480135740913255,0.586553887792295,0,1,I,R,1,1,0.03822,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5389,0.4611,0.8745,0.1255,0,0.483150143487368,0.594653453290799,0.405346546709201,0.516849856512632,0,0,D,R,1,1,0.04098,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.582,0.418,0.9623,0.0377,0,0.506150764569023,0.657766526266068,0.342233473733932,0.493849235430977,1,0,D,R,1,1,0.01148,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5795,0.4205,0.9855,0.0145,0,0.519603887896747,0.639487090623962,0.360512909376038,0.480396112103253,1,0,D,R,1,1,0.00644,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5371,0.4629,0.8784,0.1216,1,0.48479176817424,0.589436533834626,0.410563466165374,0.51520823182576,0,0,D,R,1,1,0.04347,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3629,0.6371,0.0004,0.9996,0,0.295043492997807,0.430684701708704,0.569315298291296,0.704956507002193,0,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6191,0.3809,0.995,0.005,0,0.543032296351493,0.695253049614987,0.304746950385013,0.456967703648507,1,0,D,R,1,1,0.002,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6351,0.3649,0.9999,9.9999999999989e-05,0,0.576180331863443,0.694045066855129,0.305954933144871,0.423819668136557,1,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4754,0.5246,0.2328,0.7672,0,0.419800221372566,0.530920816673405,0.469079183326595,0.580199778627434,0,1,D,R,1,1,0.05609,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4297,0.5703,0.0245,0.9755,0,0.370920299673375,0.488460220303136,0.511539779696864,0.629079700326625,0,1,I,R,1,1,0.00499,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3839,0.6161,0.0003,0.9997,0,0.327785454600181,0.440088014183797,0.559911985816203,0.672214545399819,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5012,0.4988,0.5148,0.4852,1,0.448830518386847,0.553523524267535,0.446476475732465,0.551169481613153,0,0,D,R,1,1,0.0933,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5959,0.4041,0.9957,0.00429999999999997,0,0.535919176178439,0.655905184518462,0.344094815481538,0.464080823821561,1,0,D,R,1,1,0.00198,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3285,0.6715,0.0001,0.9999,0,0.250561167777171,0.406468634951075,0.593531365048925,0.749438832222829,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3267,0.6733,0.0007,0.9993,0,0.237235047526913,0.416112563042991,0.583887436957009,0.762764952473087,0,0,D,R,1,1,4e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4815,0.5185,0.2825,0.7175,0,0.428694818447589,0.534351067563608,0.465648932436392,0.571305181552411,0,1,D,R,1,1,0.066,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5137,0.4863,0.6631,0.3369,1,0.460202732639387,0.56716750383137,0.43283249616863,0.539797267360613,0,1,D,R,1,1,0.08375,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
