GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Louisiana,Louisiana,Davis,Letlow,0.4486,0.5514,0.0987,0.9013,0,0.382911129088798,0.514207442068957,0.485792557931043,0.617088870911202,0,0,D,R,1,1,0.024475,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5142,0.4858,0.6633,0.3367,1,0.458658666604346,0.5698254608969,0.4301745391031,0.541341333395654,0,1,D,R,1,1,0.092425,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6543,0.3457,1,0,0,0.597951889574874,0.710598520362462,0.289401479637538,0.402048110425126,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5233,0.4767,0.7635,0.2365,0,0.469816002430695,0.576882009782758,0.423117990217242,0.530183997569305,0,0,D,R,1,1,0.075175,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5392,0.4608,0.8872,0.1128,0,0.485984677414755,0.592355051716775,0.407644948283225,0.514015322585245,0,0,D,R,1,1,0.040975,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4413,0.5587,0.0535,0.9465,0,0.381473137019344,0.501210709615076,0.498789290384924,0.618526862980656,0,1,D,R,1,1,0.0137,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4148,0.5852,0.0089,0.9911,0,0.355626423196326,0.473908308308807,0.526091691691193,0.644373576803674,0,0,I,R,0,1,0.0023,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4705,0.5295,0.1878,0.8122,0,0.41581662651511,0.525236313873133,0.474763686126867,0.58418337348489,0,1,I,R,1,1,0.0491,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5301,0.4699,0.8069,0.1931,0,0.472950563916464,0.587265065112674,0.412734934887326,0.527049436083536,0,0,D,R,1,1,0.05825,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5848,0.4152,0.9669,0.0331,0,0.508846435430856,0.660671509768451,0.339328490231549,0.491153564569144,1,0,D,R,1,1,0.010025,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5805,0.4195,0.9863,0.0137,0,0.520444927696786,0.640531674865444,0.359468325134556,0.479555072303214,1,0,D,R,1,1,0.00625,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5374,0.4626,0.8724,0.1276,1,0.483334182364165,0.591456418322836,0.408543581677164,0.516665817635835,0,0,D,R,1,1,0.044225,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3603,0.6397,0.0004,0.9996,0,0.292347166392482,0.428227015715822,0.571772984284178,0.707652833607518,0,0,D,R,1,1,0.00015,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6177,0.3823,0.9945,0.00549999999999995,0,0.541495506290996,0.693917965400899,0.306082034599101,0.458504493709004,1,0,D,R,1,1,0.002325,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6357,0.3643,0.9999,9.9999999999989e-05,0,0.576699421151653,0.694798843565686,0.305201156434314,0.423300578848347,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4735,0.5265,0.2165,0.7835,0,0.417815046707226,0.529132236817368,0.470867763182632,0.582184953292774,0,1,D,R,1,1,0.05365,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4249,0.5751,0.018,0.982,0,0.365992950608968,0.483826134088104,0.516173865911896,0.634007049391032,0,1,I,R,1,1,0.004025,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3783,0.6217,0.0002,0.9998,0,0.321876315063479,0.434678164322511,0.565321835677489,0.678123684936522,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5049,0.4951,0.5608,0.4392,1,0.451734807758809,0.558162507072595,0.441837492927405,0.548265192241191,0,0,D,R,1,1,0.0944,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5992,0.4008,0.9967,0.00329999999999997,0,0.539076347281295,0.659316773014206,0.340683226985794,0.460923652718705,1,0,D,R,1,1,0.00135,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3226,0.6774,0.0001,0.9999,0,0.244437875860693,0.400743353584692,0.599256646415308,0.755562124139307,0,1,D,R,1,1,0,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.321,0.679,0.0005,0.9995,0,0.231449207199621,0.410573184940721,0.589426815059279,0.768550792800379,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4755,0.5245,0.2284,0.7716,0,0.421388597902744,0.529636899772964,0.470363100227036,0.578611402097256,0,1,D,R,1,1,0.0595,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5172,0.4828,0.6973,0.3027,1,0.462331665137555,0.572161179069669,0.427838820930331,0.537668334862445,0,1,D,R,1,1,0.083025,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
