GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Lujan,Marker,0.5681,0.4319,0.9204,0.0796,0,0.488540655502216,0.64758117233071,0.35241882766929,0.511459344497784,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8392,0.1608,1,0.474726781885706,0.601929840251883,0.398070159748117,0.525273218114294,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3677,0.6323,0.0074,0.9926,0,0.2784697578886,0.456995964557662,0.543004035442338,0.7215302421114,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.613,0.387,0.9918,0.00819999999999999,0,0.535482980692419,0.690579611719475,0.309420388280525,0.464517019307581,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6308,0.3692,0.9996,0.000399999999999956,0,0.566168809723578,0.695503323293712,0.304496676706288,0.433831190276422,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4469,0.5531,0.0863,0.9137,0,0.382766375732565,0.510948944127421,0.489051055872579,0.617233624267435,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3442,0.6558,0.0001,0.9999,0,0.276784525533241,0.41168854347264,0.58831145652736,0.723215474466759,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3754,0.6246,0.004,0.996,0,0.298110882032531,0.452631112261897,0.547368887738103,0.701889117967468,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4923,0.5077,0.4203,0.5797,0,0.429039639312085,0.555492221625959,0.444507778374041,0.570960360687915,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5978,0.4022,0.9956,0.00439999999999996,0,0.536380616388921,0.659280462380271,0.340719537619729,0.463619383611079,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3031,0.6969,0,1,0,0.223455284912266,0.382799525040565,0.617200474959435,0.776544715087734,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3096,0.6904,0.0003,0.9997,0,0.218981059860202,0.400159937170801,0.599840062829199,0.781018940139798,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4783,0.5217,0.2897,0.7103,0,0.414067080813423,0.542614075292967,0.457385924707033,0.585932919186577,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4905,0.5095,0.4036,0.5964,0,0.426450492653227,0.554554342738136,0.445445657261864,0.573549507346773,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
