GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,Davis,Letlow,0.4465,0.5535,0.0917,0.9083,0,0.380453898771489,0.512639177516977,0.487360822483023,0.619546101228511,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5119,0.4881,0.6296,0.3704,1,0.452539322054101,0.571342540673825,0.428657459326175,0.547460677945899,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6624,0.3376,1,0,0,0.600863759617616,0.723899560010496,0.276100439989504,0.399136240382384,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5054,0.4946,0.5608,0.4392,0,0.447199809220643,0.563622893034842,0.436377106965158,0.552800190779357,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5516,0.4484,0.9013,0.0987,0,0.485743721649709,0.617532256612448,0.382467743387552,0.514256278350291,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4448,0.5552,0.0893,0.9107,0,0.377204797566886,0.512305257783231,0.487694742216769,0.622795202433114,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4035,0.5965,0.0056,0.9944,0,0.34085263812803,0.466135416598261,0.533864583401739,0.65914736187197,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4543,0.5457,0.1184,0.8816,0,0.390783877880222,0.517842063942176,0.482157936057824,0.609216122119778,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5452,0.4548,0.8724,0.1276,0,0.479851749351612,0.610585674923283,0.389414325076717,0.520148250648388,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5867,0.4133,0.9684,0.0316,0,0.509937707333389,0.6635445625731,0.3364554374269,0.490062292666611,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5691,0.4309,0.925,0.075,0,0.490116028380498,0.648143041972786,0.351856958027214,0.509883971619502,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8596,0.1404,1,0.479867136110934,0.596790982168457,0.403209017831543,0.520132863889066,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3727,0.6273,0.0092,0.9908,0,0.283966514069772,0.461474969726971,0.538525030273029,0.716033485930228,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6171,0.3829,0.9938,0.00619999999999998,0,0.540060049405835,0.694184844402168,0.305815155597832,0.459939950594165,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6335,0.3665,0.9997,0.000299999999999967,0,0.56923072089962,0.697708981482527,0.302291018517473,0.43076927910038,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.467,0.533,0.2689,0.7311,0,0.378985620105273,0.555068135445508,0.444931864554492,0.621014379894727,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3933,0.6067,0.0033,0.9967,0,0.328705275820843,0.457869217306576,0.542130782693424,0.671294724179157,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3862,0.6138,0.0073,0.9927,0,0.309592956299542,0.462816568525177,0.537183431474823,0.690407043700458,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4942,0.5058,0.4354,0.5646,0,0.435810257270388,0.552643442044515,0.447356557955485,0.564189742729612,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5997,0.4003,0.9964,0.00360000000000005,0,0.538781283943313,0.660711086817497,0.339288913182503,0.461218716056687,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3183,0.6817,0.0001,0.9999,0,0.239377713306961,0.397310279556805,0.602689720443195,0.760622286693039,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3196,0.6804,0.0005,0.9995,0,0.22954287470517,0.409695953758417,0.590304046241583,0.77045712529483,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4652,0.5348,0.1749,0.8251,0,0.40393887409029,0.526438998068317,0.473561001931683,0.596061125909709,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5084,0.4916,0.5925,0.4075,1,0.449586123993315,0.567130661668289,0.432869338331711,0.550413876006685,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
