GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4126,0.5874,0.0097,0.9903,0,0.35105152016968,0.474136841556616,0.525863158443384,0.64894847983032,0,0,D,R,1,1,0.00207,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4471,0.5529,0.0696,0.9304,0,0.38824767550099,0.505952648159421,0.494047351840579,0.61175232449901,0,0,D,R,1,1,0.01685,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5144,0.4856,0.6681,0.3319,1,0.459819618935196,0.569052154580091,0.430947845419909,0.540180381064804,0,1,D,R,1,1,0.08628,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6533,0.3467,1,0,0,0.597163112592929,0.709452544263084,0.290547455736916,0.402836887407071,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.523,0.477,0.771,0.229,0,0.47203223321266,0.573937323694388,0.426062676305612,0.52796776678734,0,0,D,R,1,1,0.07389,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.536,0.464,0.8686,0.1314,0,0.483139901891825,0.588783006450152,0.411216993549848,0.516860098108175,0,0,D,R,1,1,0.04655,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4456,0.5544,0.0666,0.9334,0,0.385951904127438,0.505209206707061,0.494790793292939,0.614048095872562,0,1,D,R,1,1,0.01454,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4086,0.5914,0.0041,0.9959,0,0.351826182617186,0.465391716554338,0.534608283445662,0.648173817382814,0,0,I,R,0,1,0.00093,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4672,0.5328,0.1552,0.8448,0,0.414039654127095,0.520390888761583,0.479609111238417,0.585960345872905,0,1,I,R,1,1,0.03725,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5394,0.4606,0.8775,0.1225,0,0.483657512906543,0.595117163719286,0.404882836280714,0.516342487093457,0,0,D,R,1,1,0.04032,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5821,0.4179,0.9626,0.0374,0,0.506298807370757,0.657817979713974,0.342182020286026,0.493701192629243,1,0,D,R,1,1,0.01142,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.58,0.42,0.986,0.014,0,0.520100811999528,0.63987544420529,0.36012455579471,0.479899188000472,1,0,D,R,1,1,0.00583,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5303,0.4697,0.8343,0.1657,1,0.478984303730072,0.58158698931615,0.41841301068385,0.521015696269928,0,0,D,R,1,1,0.05881,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.363,0.637,0.0004,0.9996,0,0.295208519894695,0.430777678374188,0.569222321625812,0.704791480105305,0,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6199,0.3801,0.9952,0.00480000000000003,0,0.543808123605689,0.695933061973775,0.304066938026225,0.456191876394311,1,0,D,R,1,1,0.00166,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6356,0.3644,0.9999,9.9999999999989e-05,0,0.576674455909817,0.694426941484139,0.305573058515861,0.423325544090183,1,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4751,0.5249,0.23,0.77,0,0.419539510411239,0.530578014168562,0.469421985831438,0.580460489588761,0,1,D,R,1,1,0.0555,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4299,0.5701,0.0247,0.9753,0,0.37111990519041,0.488583851311401,0.511416148688599,0.62888009480959,0,1,I,R,1,1,0.00517,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3836,0.6164,0.0003,0.9997,0,0.327504197454471,0.43970957753029,0.56029042246971,0.672495802545529,0,1,D,R,1,1,7e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4999,0.5001,0.4992,0.5008,0,0.448344276167812,0.551523586139454,0.448476413860546,0.551655723832188,0,0,D,R,1,1,0.09368,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.596,0.404,0.9958,0.00419999999999998,0,0.536037042162185,0.655889745387543,0.344110254612457,0.463962957837815,1,0,D,R,1,1,0.00186,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3287,0.6713,0.0001,0.9999,0,0.2507915188209,0.406629821571406,0.593370178428594,0.7492084811791,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3264,0.6736,0.0007,0.9993,0,0.236988957034088,0.415790472773548,0.584209527226452,0.763011042965912,0,0,D,R,1,1,0.00021,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4757,0.5243,0.2211,0.7789,0,0.423662364364753,0.527720396913048,0.472279603086952,0.576337635635247,0,1,D,R,1,1,0.05684,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5139,0.4861,0.666,0.334,1,0.460483248400317,0.567384842971788,0.432615157028212,0.539516751599683,0,1,D,R,1,1,0.08491,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
