GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,TBD,TBD,0.4414,0.5586,0.1386,0.8614,0,0.352627457175523,0.530128481100893,0.469871518899107,0.647372542824477,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.514,0.486,0.6409,0.3591,1,0.450100821278908,0.577948854582909,0.422051145417091,0.549899178721092,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6697,0.3303,1,0,0,0.606509157646211,0.732871121581507,0.267128878418493,0.393490842353789,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.52,0.48,0.6941,0.3059,0,0.455094684115294,0.584966450465203,0.415033549534797,0.544905315884706,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5511,0.4489,0.8979,0.1021,0,0.484895728111901,0.617205610723513,0.382794389276487,0.515104271888099,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4418,0.5582,0.0804,0.9196,0,0.373518888631097,0.510072881425922,0.489927118574078,0.626481111368903,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4418,0.5582,0.1438,0.8562,0,0.351850594456305,0.531815889503842,0.468184110496158,0.648149405543695,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4484,0.5516,0.0935,0.9065,0,0.383972858777858,0.512745940782236,0.487254059217764,0.616027141222142,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.545,0.455,0.8524,0.1476,0,0.474304016776894,0.615596833799345,0.384403166200655,0.525695983223106,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5894,0.4106,0.9711,0.0289,0,0.511867630124686,0.666913287735944,0.333086712264056,0.488132369875314,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.568,0.432,0.9195,0.0805,0,0.488201666845096,0.647837828153589,0.352162171846411,0.511798333154904,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5327,0.4673,0.7901,0.2099,1,0.466028525640761,0.599391388426823,0.400608611573177,0.533971474359239,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3698,0.6302,0.0083,0.9917,0,0.280316547351935,0.459233110844885,0.540766889155115,0.719683452648065,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6128,0.3872,0.9914,0.00860000000000005,0,0.53498442249909,0.690617833505753,0.309382166494247,0.46501557750091,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6381,0.3619,0.9996,0.000399999999999956,0,0.569892464695717,0.706233065092274,0.293766934907726,0.430107535304283,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4493,0.5507,0.11,0.89,0,0.381290854629387,0.517308335468172,0.482691664531828,0.618709145370613,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3457,0.6543,0.0001,0.9999,0,0.27832157259572,0.413092388304454,0.586907611695546,0.72167842740428,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.377,0.623,0.0045,0.9955,0,0.299539411696499,0.454472627816259,0.545527372183741,0.700460588303501,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.491,0.509,0.4103,0.5897,0,0.426106870991048,0.555990110015707,0.444009889984293,0.573893129008952,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5949,0.4051,0.9947,0.00529999999999997,0,0.533802011040267,0.656015251026901,0.343984748973099,0.466197988959733,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3035,0.6965,0,1,0,0.223614155771074,0.383464616889142,0.616535383110858,0.776385844228926,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3067,0.6933,0.0002,0.9998,0,0.215916214877285,0.397422906533327,0.602577093466673,0.784083785122715,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4836,0.5164,0.3374,0.6626,0,0.419426395076344,0.547829689563552,0.452170310436448,0.580573604923656,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.507,0.493,0.5697,0.4303,1,0.441185052559053,0.572862639890311,0.427137360109689,0.558814947440947,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
