GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Rhode Island,Rhode Island,Reed,McKay,0.6412,0.3588,0.9997,0.000299999999999967,0,0.572698544822998,0.709670967930868,0.290329032069132,0.427301455177002,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4551,0.5449,0.1398,0.8602,0,0.386731700015643,0.523414371092338,0.476585628907662,0.613268299984357,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3769,0.6231,0.0022,0.9978,0,0.305967778256424,0.447924151411466,0.552075848588534,0.694032221743576,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3834,0.6166,0.0068,0.9932,0,0.305592569558811,0.461203560842097,0.538796439157903,0.694407430441189,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4845,0.5155,0.3477,0.6523,0,0.419453010822164,0.549582820418224,0.450417179581776,0.580546989177836,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6142,0.3858,0.9984,0.00160000000000005,0,0.550521857649484,0.677875677002775,0.322124322997225,0.449478142350516,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3094,0.6906,0,1,0,0.228994678656893,0.389752325610572,0.610247674389428,0.771005321343107,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3156,0.6844,0.0004,0.9996,0,0.224556507823849,0.406636311632778,0.593363688367222,0.775443492176151,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4811,0.5189,0.326,0.674,0,0.41231197231272,0.549960262262681,0.450039737737319,0.58768802768728,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4911,0.5089,0.4166,0.5834,0,0.421161899779417,0.560952242055053,0.439047757944947,0.578838100220583,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
