GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4069,0.5931,0.0194,0.9806,0,0.332807542030426,0.48101214648386,0.51898785351614,0.667192457969574,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4447,0.5553,0.0837,0.9163,0,0.378839872583321,0.510585522038961,0.489414477961039,0.621160127416679,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5085,0.4915,0.5956,0.4044,1,0.450602084670772,0.566431917554386,0.433568082445614,0.549397915329228,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6541,0.3459,1,0,0,0.597551304583111,0.710687694288864,0.289312305711136,0.402448695416889,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5288,0.4712,0.8026,0.1974,0,0.473137448853402,0.584421140628591,0.415578859371409,0.526862551146598,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5466,0.4534,0.9063,0.0937,0,0.488446390578045,0.604753031648944,0.395246968351056,0.511553609421955,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4364,0.5636,0.0412,0.9588,0,0.376256415259343,0.496637362588593,0.503362637411407,0.623743584740657,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4011,0.5989,0.0046,0.9954,0,0.338646708369268,0.463489050892481,0.536510949107519,0.661353291630732,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4534,0.5466,0.0949,0.9051,0,0.39489732729716,0.511878806008778,0.488121193991222,0.60510267270284,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5287,0.4713,0.7883,0.2117,0,0.469703003572205,0.587737665094694,0.412262334905306,0.530296996427795,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5836,0.4164,0.9645,0.0355,0,0.507451352638845,0.659797216124508,0.340202783875492,0.492548647361155,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5782,0.4218,0.9836,0.0164,0,0.517933479355748,0.638396487159704,0.361603512840296,0.482066520644252,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5356,0.4644,0.8434,0.1566,1,0.477566510644205,0.593553181306949,0.406446818693051,0.522433489355794,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3567,0.6433,0.0003,0.9997,0,0.288538246849039,0.424806585666427,0.575193414333573,0.711461753150961,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.617,0.383,0.9941,0.00590000000000002,0,0.540523984329736,0.693444812940461,0.306555187059539,0.459476015670264,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6353,0.3647,0.9999,9.9999999999989e-05,0,0.576068921336864,0.694622678264676,0.305377321735324,0.423931078663136,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.473,0.527,0.2225,0.7775,0,0.414712802004038,0.531208468965697,0.468791531034303,0.585287197995962,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4125,0.5875,0.0098,0.9902,0,0.350885678390297,0.474153821213495,0.525846178786505,0.649114321609703,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.375,0.625,0.0001,0.9999,0,0.318311305011451,0.43164285181592,0.56835714818408,0.681688694988549,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4972,0.5028,0.4672,0.5328,0,0.441106513939275,0.553284788395927,0.446715211604073,0.558893486060725,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5981,0.4019,0.9962,0.00380000000000003,0,0.53766973108146,0.65861321003723,0.34138678996277,0.46233026891854,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3179,0.6821,0.0001,0.9999,0,0.239448010181106,0.396382333519137,0.603617666480863,0.760551989818894,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.318,0.682,0.0004,0.9996,0,0.228207640033954,0.407755321110883,0.592244678889117,0.771792359966046,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4671,0.5329,0.191,0.809,0,0.405204046530828,0.529005006055164,0.470994993944836,0.594795953469172,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5154,0.4846,0.6704,0.3296,1,0.457971177871565,0.572808334068484,0.427191665931516,0.542028822128435,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
