GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
North Carolina,North Carolina,Cooper,Whatley,0.5327,0.4673,0.7901,0.2099,1,0.466025738346428,0.599379473047346,0.400620526952654,0.533974261653572,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3689,0.6311,0.0079,0.9921,0,0.279450046884243,0.458327502810389,0.541672497189611,0.720549953115757,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6117,0.3883,0.9909,0.0091,0,0.533893859576654,0.689463801895823,0.310536198104177,0.466106140423346,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6378,0.3622,0.9996,0.000399999999999956,0,0.569684941417603,0.706011056871327,0.293988943128673,0.430315058582397,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4491,0.5509,0.109,0.891,0,0.381077712198218,0.51707863920618,0.48292136079382,0.618922287801782,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3458,0.6542,0.0001,0.9999,0,0.278375979073857,0.413136600335234,0.586863399664766,0.721624020926143,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3766,0.6234,0.0044,0.9956,0,0.299145936064954,0.454056415223067,0.545943584776933,0.700854063935046,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4911,0.5089,0.4106,0.5894,0,0.426141207041535,0.556021382196114,0.443978617803886,0.573858792958465,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5948,0.4052,0.9947,0.00529999999999997,0,0.533705593258178,0.65591811787995,0.34408188212005,0.466294406741822,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.303,0.697,0,1,0,0.22308137474444,0.382902579730497,0.617097420269503,0.77691862525556,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3054,0.6946,0.0002,0.9998,0,0.214634777870699,0.396076483337362,0.603923516662638,0.785365222129301,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4836,0.5164,0.3373,0.6627,0,0.419413156674416,0.547815779000279,0.452184220999721,0.580586843325585,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.507,0.493,0.5699,0.4301,1,0.441211064211782,0.572882855847016,0.427117144152984,0.558788935788218,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
