GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Mississippi,Mississippi,Colom,Hyde-Smith,0.4415,0.5585,0.0794,0.9206,0,0.373129644292052,0.509797536594198,0.490202463405802,0.626870355707948,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4433,0.5567,0.1501,0.8499,0,0.35327826204877,0.533337928368468,0.466662071631532,0.64672173795123,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4477,0.5523,0.0909,0.9091,0,0.383275730512146,0.512128754059969,0.487871245940031,0.616724269487854,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5462,0.4538,0.859,0.141,0,0.475537330264156,0.616940770980896,0.383059229019104,0.524462669735844,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5929,0.4071,0.9754,0.0246,0,0.515219992496394,0.670570490082138,0.329429509917862,0.484780007503606,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5709,0.4291,0.9277,0.0723,0,0.490960531763451,0.650825462843203,0.349174537156797,0.509039468236549,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.8,0.2,1,0.467404572369364,0.600891620682632,0.399108379317368,0.532595427630636,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3702,0.6298,0.0085,0.9915,0,0.280722862352797,0.459719861060568,0.540280138939432,0.719277137647203,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.616,0.384,0.9928,0.00719999999999998,0,0.538058019061301,0.693949772934098,0.306050227065902,0.461941980938699,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6408,0.3592,0.9997,0.000299999999999967,0,0.572519109460015,0.709132617204812,0.290867382795188,0.427480890539985,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4489,0.5511,0.1085,0.8915,0,0.380844759081508,0.516977583687242,0.483022416312758,0.619155240918492,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3453,0.6547,0.0001,0.9999,0,0.277880451026534,0.412716363457289,0.587283636542711,0.722119548973466,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3757,0.6243,0.0042,0.9958,0,0.298117643250536,0.453206158371089,0.546793841628911,0.701882356749464,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4919,0.5081,0.4183,0.5817,0,0.42687806239284,0.556833712626091,0.443166287373909,0.57312193760716,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6134,0.3866,0.9983,0.00170000000000003,0,0.549884208005269,0.676967960690509,0.323032039309491,0.450115791994731,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3036,0.6964,0,1,0,0.223611319826884,0.383591427374419,0.616408572625581,0.776388680173116,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3081,0.6919,0.0003,0.9997,0,0.217265060327574,0.398848991494344,0.601151008505656,0.782734939672426,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4823,0.5177,0.3299,0.6701,0,0.416272339537548,0.548376361557815,0.451623638442185,0.583727660462452,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5084,0.4916,0.5829,0.4171,1,0.442109288862292,0.574759581030865,0.425240418969135,0.557890711137708,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
