GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,El-Sayed,Rogers,0.5184,0.4816,0.6778,0.3222,0,0.45294198321563,0.58377811342609,0.41622188657391,0.54705801678437,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5517,0.4483,0.9006,0.0994,0,0.48551937792786,0.617926748507062,0.382073251492938,0.51448062207214,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4465,0.5535,0.099,0.901,0,0.378067984169515,0.514871742530251,0.485128257469749,0.621932015830485,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.448,0.552,0.1711,0.8289,0,0.357895032144496,0.538059786527529,0.461940213472471,0.642104967855504,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4519,0.5481,0.1097,0.8903,0,0.387376543063753,0.516345300576583,0.483654699423417,0.612623456936247,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5492,0.4508,0.8736,0.1264,0,0.478440249500991,0.619934334428844,0.380065665571156,0.521559750499009,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5936,0.4064,0.9762,0.0238,0,0.515851257671323,0.671283259204207,0.328716740795793,0.484148742328677,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5727,0.4273,0.9326,0.0674,0,0.492739438280529,0.652683388620151,0.347316611379849,0.507260561719471,1,0,D,R,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5368,0.4632,0.8174,0.1826,1,0.46998424038891,0.603528847390658,0.396471152609342,0.53001575961109,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3745,0.6255,0.0106,0.9894,0,0.284916013779417,0.464009228162424,0.535990771837576,0.715083986220583,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6172,0.3828,0.9933,0.00670000000000004,0,0.539178474628535,0.695139901018995,0.304860098981005,0.460821525371465,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6415,0.3585,0.9997,0.000299999999999967,0,0.573121253273137,0.709821364200329,0.290178635799671,0.426878746726863,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4541,0.5459,0.1337,0.8663,0,0.385931234789424,0.522198888693387,0.477801111306613,0.614068765210576,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3742,0.6258,0.0017,0.9983,0,0.303463424737705,0.444862180403017,0.555137819596983,0.696536575262295,0,1,D,R,1,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3809,0.6191,0.0058,0.9942,0,0.303304789125513,0.458552036378652,0.541447963621348,0.696695210874487,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.498,0.502,0.4799,0.5201,0,0.432452416968354,0.563538481713514,0.436461518286486,0.567547583031646,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6149,0.3851,0.9985,0.00149999999999995,0,0.551280779903705,0.678437390449678,0.321562609550322,0.448719220096295,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.309,0.691,0,1,0,0.228949532722146,0.389121235937317,0.610878764062683,0.771050467277854,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3131,0.6869,0.0004,0.9996,0,0.222205405248512,0.403904012687087,0.596095987312913,0.777794594751488,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4848,0.5152,0.3522,0.6478,0,0.41867932734169,0.550847172650455,0.449152827349545,0.58132067265831,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5091,0.4909,0.589,0.411,1,0.442725449033137,0.57542200388171,0.42457799611829,0.557274550966863,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
