GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,TBD,TBD,0.4406,0.5594,0.1352,0.8648,0,0.351853542221013,0.52928077747201,0.47071922252799,0.648146457778987,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5153,0.4847,0.6529,0.3471,1,0.451360306319359,0.579199907796951,0.420800092203049,0.548639693680641,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6698,0.3302,1,0,0,0.606622046583331,0.732944317956934,0.267055682043066,0.393377953416669,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5219,0.4781,0.7125,0.2875,0,0.457659597067581,0.586138342087687,0.413861657912313,0.542340402932419,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5514,0.4486,0.8997,0.1003,0,0.485316844747917,0.617564529506996,0.382435470493004,0.514683155252083,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4423,0.5577,0.0821,0.9179,0,0.374076890052105,0.510524761989809,0.489475238010191,0.625923109947895,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4087,0.5913,0.0161,0.9839,0,0.338497686060894,0.478831450802259,0.521168549197741,0.661502313939106,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4491,0.5509,0.0964,0.9036,0,0.384721829876707,0.513399063395716,0.486600936604284,0.615278170123293,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5455,0.4545,0.8551,0.1449,0,0.474833867284071,0.616067024122949,0.383932975877051,0.525166132715929,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5894,0.4106,0.9711,0.0289,0,0.511908307416491,0.6668679401522,0.3331320598478,0.488091692583509,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5657,0.4343,0.9122,0.0878,0,0.485927604769023,0.645397609905992,0.354602390094008,0.514072395230977,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5453,0.4547,0.8736,0.1264,1,0.480129575990153,0.610525185456929,0.389474814543071,0.519870424009847,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3679,0.6321,0.0076,0.9924,0,0.278527796874513,0.457360488900396,0.542639511099604,0.721472203125487,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6121,0.3879,0.9911,0.00890000000000002,0,0.534318290831856,0.689837887311265,0.310162112688735,0.465681709168144,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6384,0.3616,0.9996,0.000399999999999956,0,0.570298144708835,0.706563368727217,0.293436631272783,0.429701855291165,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4499,0.5501,0.1126,0.8874,0,0.381937940054996,0.517858769175056,0.482141230824944,0.618062059945004,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3462,0.6538,0.0001,0.9999,0,0.278895171296093,0.413592692305491,0.586407307694509,0.721104828703907,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3775,0.6225,0.0046,0.9954,0,0.300114839774496,0.454978402331025,0.545021597668975,0.699885160225504,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4871,0.5129,0.3703,0.6297,0,0.42328231388642,0.55100534608038,0.44899465391962,0.57671768611358,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5944,0.4056,0.9945,0.00549999999999995,0,0.533319941374264,0.65551302566017,0.34448697433983,0.466680058625736,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3039,0.6961,0,1,0,0.224053791322654,0.383797246270376,0.616202753729624,0.775946208677347,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.305,0.695,0.0002,0.9998,0,0.21426837968109,0.395661395004082,0.604338604995918,0.78573162031891,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.481,0.519,0.3131,0.6869,0,0.416879099230879,0.545139319084093,0.454860680915907,0.583120900769121,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5068,0.4932,0.5676,0.4324,1,0.440998964731203,0.572623983794697,0.427376016205303,0.559001035268797,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
