GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Massachusetts,Massachusetts,Markey,Deaton,0.653,0.347,1,0,0,0.596439638364475,0.709633031516416,0.290366968483584,0.403560361635525,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5246,0.4754,0.7674,0.2326,0,0.469260316016434,0.579845075841831,0.420154924158169,0.530739683983566,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.549,0.451,0.9171,0.0829,0,0.490838941381972,0.607176260492571,0.392823739507429,0.509161058618028,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4388,0.5612,0.0473,0.9527,0,0.378602423957645,0.499043794696849,0.500956205303151,0.621397576042355,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.405,0.595,0.0062,0.9938,0,0.342553148774336,0.467448771611651,0.532551228388348,0.657446851225664,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4564,0.5436,0.11,0.89,0,0.397836485291449,0.514886898310221,0.485113101689779,0.602163514708551,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5263,0.4737,0.7666,0.2334,0,0.466869119904426,0.585688706355075,0.414311293644925,0.533130880095574,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5821,0.4179,0.9616,0.0384,0,0.505804359867059,0.658473268552041,0.341526731447959,0.494195640132941,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5697,0.4303,0.9277,0.0723,0,0.491124949564835,0.648291301096843,0.351708698903157,0.508875050435165,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5374,0.4626,0.8556,0.1444,1,0.479400803318991,0.595432957481113,0.404567042518887,0.520599196681009,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3585,0.6415,0.0003,0.9997,0,0.290300450104796,0.426624075556621,0.573375924443379,0.709699549895204,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6161,0.3839,0.9936,0.00639999999999996,0,0.539431479829196,0.69268707059589,0.30731292940411,0.460568520170804,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6338,0.3662,0.9999,9.9999999999989e-05,0,0.574498466672341,0.693110146104065,0.306889853895935,0.425501533327659,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4367,0.5633,0.0354,0.9646,0,0.379073824137212,0.49434003496168,0.50565996503832,0.620926175862788,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4163,0.5837,0.0128,0.9872,0,0.354631382461746,0.477973174421842,0.522026825578158,0.645368617538254,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3888,0.6112,0.0082,0.9918,0,0.312590636136401,0.465048192954675,0.534951807045325,0.687409363863599,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5032,0.4968,0.5365,0.4635,1,0.446394839622981,0.559937582907057,0.440062417092943,0.553605160377019,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5974,0.4026,0.9959,0.00409999999999999,0,0.536828994406123,0.657872782232179,0.342127217767821,0.463171005593877,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3201,0.6799,0.0001,0.9999,0,0.241519009197374,0.398707078392587,0.601292921607413,0.758480990802626,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.32,0.68,0.0005,0.9995,0,0.230205064070126,0.409867707681592,0.590132292318408,0.769794935929874,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4671,0.5329,0.1913,0.8087,0,0.40520158556865,0.529052188766252,0.470947811233748,0.59479841443135,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5106,0.4894,0.6215,0.3785,1,0.454051139931545,0.567242079652872,0.432757920347128,0.545948860068455,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
