GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4111,0.5889,0.0088,0.9912,0,0.349512529646698,0.472710436453454,0.527289563546546,0.650487470353302,0,0,D,R,1,1,0.00187,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4487,0.5513,0.0991,0.9009,0,0.383153326945866,0.51428069263689,0.48571930736311,0.616846673054134,0,0,D,R,1,1,0.02323,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5137,0.4863,0.6602,0.3398,1,0.459060895395134,0.568392196400839,0.431607803599161,0.540939104604866,0,1,D,R,1,1,0.08566,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6519,0.3481,1,0,0,0.595666526480688,0.708114056560857,0.291885943439143,0.404333473519312,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5209,0.4791,0.7462,0.2538,0,0.469090960338114,0.572616240453372,0.427383759546628,0.530909039661886,0,0,D,R,1,1,0.07512,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5347,0.4653,0.8598,0.1402,0,0.481820655828202,0.58753336327974,0.41246663672026,0.518179344171798,0,0,D,R,1,1,0.04555,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4447,0.5553,0.0639,0.9361,0,0.385036352281936,0.504439708522903,0.495560291477097,0.614963647718064,0,1,D,R,1,1,0.01481,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4027,0.5973,0.0026,0.9974,0,0.345344788950452,0.460104451848911,0.539895548151089,0.654655211049548,0,0,I,R,0,1,0.00064,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4659,0.5341,0.1458,0.8542,0,0.412666657842445,0.51910435444268,0.48089564555732,0.587333342157555,0,1,I,R,1,1,0.03822,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5383,0.4617,0.8709,0.1291,0,0.482570788755975,0.594084804783058,0.405915195216942,0.517429211244025,0,0,D,R,1,1,0.04089,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5807,0.4193,0.96,0.04,0,0.504873723576503,0.656531497104224,0.343468502895776,0.495126276423497,1,0,D,R,1,1,0.01181,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5783,0.4217,0.9841,0.0159,0,0.518332814363959,0.638259442870568,0.361740557129432,0.481667185636041,1,0,D,R,1,1,0.00653,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5365,0.4635,0.8742,0.1258,1,0.484142973186685,0.588802268637694,0.411197731362306,0.515857026813315,0,0,D,R,1,1,0.0433,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3616,0.6384,0.0004,0.9996,0,0.293765667314401,0.429440458837018,0.570559541162982,0.706234332685599,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6179,0.3821,0.9946,0.00539999999999996,0,0.541732706101635,0.693988339971889,0.306011660028111,0.458267293898365,1,0,D,R,1,1,0.00213,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6339,0.3661,0.9999,9.9999999999989e-05,0,0.574958598983188,0.692866185831954,0.307133814168046,0.425041401016812,1,0,D,R,1,1,8e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4741,0.5259,0.2215,0.7785,0,0.418506235915327,0.529665503658179,0.470334496341821,0.581493764084673,0,1,D,R,1,1,0.05501,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4288,0.5712,0.0231,0.9769,0,0.370000188341504,0.487569745963162,0.512430254036838,0.629999811658496,0,1,I,R,1,1,0.00507,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3829,0.6171,0.0003,0.9997,0,0.326775010880771,0.439112103027992,0.560887896972008,0.673224989119229,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5004,0.4996,0.5051,0.4949,1,0.448052665749831,0.552758129851157,0.447241870148843,0.551947334250169,0,0,D,R,1,1,0.09356,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5947,0.4053,0.9953,0.00470000000000004,0,0.534657005111166,0.654682469600047,0.345317530399953,0.465342994888834,1,0,D,R,1,1,0.00204,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3276,0.6724,0.0001,0.9999,0,0.249593360113587,0.405523020737832,0.594476979262168,0.750406639886413,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3257,0.6743,0.0007,0.9993,0,0.23622305496922,0.415121595081061,0.584878404918939,0.76377694503078,0,0,D,R,1,1,4e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4808,0.5192,0.2754,0.7246,0,0.428006410217389,0.533674954189552,0.466325045810448,0.571993589782611,0,1,D,R,1,1,0.06639,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5128,0.4872,0.6528,0.3472,1,0.459283598685211,0.566266765433026,0.433733234566974,0.540716401314789,0,1,D,R,1,1,0.08413,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
