GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Kentucky,Kentucky,Booker,Barr,0.4062,0.5938,0.0189,0.9811,0,0.331876052666873,0.480472471134398,0.519527528865602,0.668123947333127,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.443,0.557,0.0776,0.9224,0,0.376940118340957,0.508975049642218,0.491024950357782,0.623059881659043,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5111,0.4889,0.6205,0.3795,1,0.451727333617257,0.570407154943757,0.429592845056243,0.548272666382743,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6612,0.3388,1,0,0,0.599872347668753,0.722458314013907,0.277541685986093,0.400127652331247,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5225,0.4775,0.7422,0.2578,0,0.465579981853697,0.579422660176402,0.420577339823598,0.534420018146303,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5478,0.4522,0.9114,0.0886,0,0.489539476582476,0.606019419139839,0.393980580860161,0.510460523417524,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4466,0.5534,0.0964,0.9036,0,0.379242071632732,0.514035415567248,0.485964584432752,0.620757928367268,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4023,0.5977,0.0051,0.9949,0,0.339728438733004,0.464877001626165,0.535122998373835,0.660271561266996,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4551,0.5449,0.1218,0.8782,0,0.391654712694047,0.51845804705949,0.48154195294051,0.608345287305953,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5483,0.4517,0.9051,0.0949,0,0.487695265377333,0.608889092593684,0.391110907406316,0.512304734622667,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5839,0.4161,0.9642,0.0358000000000001,0,0.507282533968902,0.660471773674355,0.339528226325645,0.492717466031098,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5691,0.4309,0.9252,0.0748,0,0.490233294220707,0.647897531287693,0.352102468712307,0.509766705779293,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5345,0.4655,0.8355,0.1645,1,0.476356605792341,0.592684592752448,0.407315407247552,0.523643394207659,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3574,0.6426,0.0003,0.9997,0,0.289141128271788,0.42568653437329,0.57431346562671,0.710858871728212,0,0,D,R,0,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6158,0.3842,0.9934,0.00660000000000005,0,0.538884076525256,0.6926363649772,0.3073636350228,0.461115923474744,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6329,0.3671,0.9997,0.000299999999999967,0,0.568898732304969,0.696987338170535,0.303012661829465,0.431101267695031,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4686,0.5314,0.2787,0.7213,0,0.380696629696204,0.556577716160512,0.443422283839488,0.619303370303796,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3923,0.6077,0.003,0.997,0,0.327870897752614,0.456807050523346,0.543192949476654,0.672129102247386,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3877,0.6123,0.0079,0.9921,0,0.311209631545263,0.464211099298359,0.535788900701641,0.688790368454737,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4921,0.5079,0.4123,0.5877,0,0.43376878976368,0.550504704923775,0.449495295076225,0.56623121023632,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5989,0.4011,0.9963,0.00370000000000004,0,0.538170151113317,0.65966417266817,0.34033582733183,0.461829848886683,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3171,0.6829,0.0001,0.9999,0,0.238206664226371,0.395918698571523,0.604081301428477,0.761793335773629,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3182,0.6818,0.0004,0.9996,0,0.228272912166128,0.408209441747909,0.591790558252091,0.771727087833872,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4668,0.5332,0.1892,0.8108,0,0.404720731895865,0.528828660103927,0.471171339896073,0.595279268104135,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5081,0.4919,0.59,0.41,1,0.449387868153116,0.566867558292747,0.433132441707253,0.550612131846884,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
