GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Louisiana,Louisiana,Davis,Letlow,0.4438,0.5562,0.0802,0.9198,0,0.378040135286814,0.509658968992655,0.490341031007345,0.621959864713186,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5096,0.4904,0.6098,0.3902,1,0.453113275284433,0.566021498411845,0.433978501588155,0.546886724715567,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6517,0.3483,1,0,0,0.595225032446451,0.708237740544082,0.291762259455918,0.404774967553549,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5207,0.4793,0.735,0.265,0,0.466396968428817,0.575102378253337,0.424897621746663,0.533603031571183,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5361,0.4639,0.858,0.142,0,0.480641451261242,0.591648097942354,0.408351902057646,0.519358548738758,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4358,0.5642,0.0396,0.9604,0,0.375732169950586,0.495947409818871,0.504052590181129,0.624267830049414,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.3931,0.6069,0.002,0.998,0,0.331985854526829,0.454117919524246,0.545882080475754,0.668014145473171,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4527,0.5473,0.0912,0.9088,0,0.394260898670459,0.511053182741205,0.488946817258795,0.605739101329541,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5269,0.4731,0.7736,0.2264,0,0.467939182449147,0.585896239312884,0.414103760687116,0.532060817550853,0,0,D,R,1,1,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5818,0.4182,0.9614,0.0386,0,0.505672123428386,0.657886655109308,0.342113344890692,0.494327876571614,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5775,0.4225,0.9829,0.0171,0,0.517290514221455,0.637668711144099,0.362331288855901,0.482709485778545,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5339,0.4661,0.8323,0.1677,1,0.475994803354515,0.591836225592205,0.408163774407795,0.524005196645485,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.355,0.645,0.0002,0.9998,0,0.286891800580421,0.423035869464418,0.576964130535582,0.713108199419579,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6143,0.3857,0.9931,0.00690000000000002,0,0.537932333816864,0.690702690801719,0.309297309198281,0.462067666183136,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6332,0.3668,0.9999,9.9999999999989e-05,0,0.573988747858053,0.692431099764805,0.307568900235195,0.426011252141947,1,0,D,R,1,1,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4718,0.5282,0.2128,0.7872,0,0.413614452895124,0.530016979542767,0.469983020457233,0.586385547104876,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4114,0.5886,0.0089,0.9911,0,0.349848418575566,0.47293608474668,0.52706391525332,0.650151581424435,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3738,0.6262,0.0001,0.9999,0,0.31721094660913,0.430397538486729,0.569602461513271,0.68278905339087,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5,0.5,0.5004,0.4996,1,0.444723703430218,0.555349775067191,0.444650224932809,0.555276296569782,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.596,0.404,0.9955,0.00449999999999995,0,0.535594659641716,0.656366788329385,0.343633211670615,0.464405340358284,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3163,0.6837,0.0001,0.9999,0,0.237924583626612,0.394670616144346,0.605329383855654,0.762075416373388,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3153,0.6847,0.0004,0.9996,0,0.225617468216152,0.405033057230884,0.594966942769116,0.774382531783848,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4655,0.5345,0.179,0.821,0,0.403626899419299,0.527280305548518,0.472719694451482,0.596373100580701,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5145,0.4855,0.661,0.339,1,0.457119122621354,0.571847172439905,0.428152827560095,0.542880877378646,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
