GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Louisiana,Louisiana,Davis,Letlow,0.4412,0.5588,0.0712,0.9288,0,0.375273199923289,0.507130813887753,0.492869186112247,0.624726800076711,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5031,0.4969,0.5359,0.4641,1,0.445989751688395,0.560278685124814,0.439721314875186,0.554010248311605,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6496,0.3504,1,0,0,0.592997116743935,0.706223868577074,0.293776131422926,0.407002883256065,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5208,0.4792,0.7289,0.2711,0,0.464650457335541,0.576948666868385,0.423051333131615,0.535349542664459,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5467,0.4533,0.9065,0.0935,0,0.488477566976656,0.604870320438149,0.395129679561851,0.511522433023344,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4338,0.5662,0.0354,0.9646,0,0.373554346030615,0.494064303344216,0.505935696655784,0.626445653969385,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.3999,0.6001,0.0042,0.9958,0,0.33738067851729,0.462334020281649,0.537665979718351,0.66261932148271,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4536,0.5464,0.0962,0.9038,0,0.395029250637368,0.512150615356366,0.487849384643634,0.604970749362632,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5229,0.4771,0.737,0.263,0,0.463483785000226,0.582341640706144,0.417658359293856,0.536516214999774,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5777,0.4223,0.9528,0.0472,0,0.501293941955572,0.654024062827837,0.345975937172163,0.498706058044428,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5652,0.4348,0.9138,0.0862000000000001,0,0.486611093161103,0.643829360551288,0.356170639448712,0.513388906838897,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5324,0.4676,0.8205,0.1795,1,0.474315524824561,0.590432402265404,0.409567597734596,0.525684475175439,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3517,0.6483,0.0002,0.9998,0,0.28353818199178,0.419926640113443,0.580073359886557,0.71646181800822,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6114,0.3886,0.9916,0.00839999999999996,0,0.534715886924082,0.688023784915485,0.311976215084515,0.465284113075918,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6302,0.3698,0.9998,0.000199999999999978,0,0.570835133343459,0.689481128170095,0.310518871829905,0.429164866656541,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4091,0.5909,0.0047,0.9953,0,0.351498402842387,0.466764405995835,0.533235594004165,0.648501597157613,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.4131,0.5869,0.0102,0.9898,0,0.351383170851734,0.474779446944845,0.525220553055155,0.648616829148266,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3836,0.6164,0.006,0.994,0,0.307300611152605,0.459815461728629,0.540184538271371,0.692699388847395,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.5,0.5,0.5001,0.4999,1,0.443215894131182,0.556795570810494,0.443204429189506,0.556784105868818,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5926,0.4074,0.9941,0.00590000000000002,0,0.532093301814417,0.653201458982149,0.346798541017851,0.467906698185583,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3131,0.6869,0,1,0,0.2344910908886,0.391744848025769,0.608255151974231,0.7655089091114,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3139,0.6861,0.0003,0.9997,0,0.224043596431091,0.403747449073525,0.596252550926475,0.775956403568909,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4614,0.5386,0.1526,0.8474,0,0.399418249374991,0.523340613971979,0.476659386028021,0.600581750625009,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5044,0.4956,0.5491,0.4509,1,0.445733122169558,0.56306272224284,0.43693727775716,0.554266877830442,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
