GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Markey,Deaton,0.6729,0.3271,1,0,0,0.607144554203402,0.738657027925289,0.261342972074711,0.392855445796598,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.526,0.474,0.725,0.275,0,0.454384923297834,0.597708870714058,0.402291129285942,0.545615076702166,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.556,0.444,0.9006,0.0994,0,0.484335687895897,0.627580495348039,0.372419504651961,0.515664312104103,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4455,0.5545,0.096,0.904,0,0.376884992857784,0.51420711012847,0.48579288987153,0.623115007142216,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4489,0.5511,0.1767,0.8233,0,0.358357456310554,0.539459648214152,0.460540351785848,0.641642543689446,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4374,0.5626,0.0656,0.9344,0,0.369249839472539,0.505623790940341,0.494376209059659,0.630750160527461,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5483,0.4517,0.8687,0.1313,0,0.47737839251819,0.619188290403651,0.380811709596349,0.52262160748181,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.594,0.406,0.9764,0.0236,0,0.516056891336987,0.671973033540301,0.328026966459699,0.483943108663013,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.91959277151293,1,0,0.0804072284870702,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5379,0.4621,0.8201,0.1799,1,0.469825392748048,0.605946016178609,0.394053983821391,0.530174607251952,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3756,0.6244,0.0114,0.9886,0,0.285834667453004,0.465461695666916,0.534538304333084,0.714165332546997,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6206,0.3794,0.9943,0.00570000000000004,0,0.542116998588194,0.699006692083321,0.300993307916679,0.457883001411806,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6397,0.3603,0.9996,0.000399999999999956,0,0.571152323988075,0.708188100102576,0.291811899897424,0.428847676011925,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4528,0.5472,0.1285,0.8715,0,0.38440891586076,0.521284125719552,0.478715874280448,0.61559108413924,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3752,0.6248,0.0019,0.9981,0,0.304038141944816,0.446274500135066,0.553725499864934,0.695961858055184,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3794,0.6206,0.0054,0.9946,0,0.301538092084618,0.457180384752102,0.542819615247898,0.698461907915382,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4813,0.5187,0.3182,0.6818,0,0.416136926945118,0.546414652880647,0.453585347119353,0.583863073054882,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.614,0.386,0.9983,0.00170000000000003,0,0.55001251839496,0.677951089909036,0.322048910090964,0.44998748160504,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.309,0.691,0,1,0,0.228491219380948,0.389587864083322,0.610412135916678,0.771508780619052,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3175,0.6825,0.0005,0.9995,0,0.22635555930883,0.408654322003828,0.591345677996172,0.77364444069117,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.478,0.522,0.2995,0.7005,0,0.409099110478755,0.546871750886938,0.453128249113062,0.590900889521245,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4888,0.5112,0.3959,0.6041,0,0.41881671095446,0.558737109489352,0.441262890510648,0.58118328904554,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
