GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oklahoma,Oklahoma,TBD,Hern,0.3676,0.6324,0.0074,0.9926,0,0.278217562958492,0.456993493788028,0.543006506211972,0.721782437041508,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6128,0.3872,0.9915,0.00849999999999995,0,0.535045565919234,0.690538785418691,0.309461214581309,0.464954434080766,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6351,0.3649,0.9994,0.000600000000000045,0,0.566949040117873,0.703334685057698,0.296665314942302,0.433050959882127,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.44,0.56,0.0748,0.9252,0,0.371470849614683,0.508483971324614,0.491516028675386,0.628529150385317,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3457,0.6543,0.0001,0.9999,0,0.277447956843142,0.413868464688192,0.586131535311808,0.722552043156858,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3733,0.6267,0.0036,0.9964,0,0.295803023492111,0.450701547676423,0.549298452323577,0.704196976507889,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4909,0.5091,0.4073,0.5927,0,0.426860132122015,0.554890636187051,0.445109363812949,0.573139867877985,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5955,0.4045,0.9946,0.00539999999999996,0,0.533808965375437,0.657152277819741,0.342847722180259,0.466191034624563,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3017,0.6983,0,1,0,0.221794066970211,0.381513059578375,0.618486940421625,0.778205933029789,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3068,0.6932,0.0002,0.9998,0,0.216100263063787,0.397501525842476,0.602498474157524,0.783899736936213,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4798,0.5202,0.3033,0.6967,0,0.415474760514647,0.544215733001635,0.455784266998365,0.584525239485353,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4917,0.5083,0.4164,0.5836,0,0.426743937293259,0.5565937991062,0.4434062008938,0.573256062706741,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
