GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8395,0.1605,1,0.474779695058278,0.601907967846669,0.398092032153331,0.525220304941722,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3666,0.6334,0.007,0.993,0,0.27739605065887,0.45581346379666,0.54418653620334,0.72260394934113,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6113,0.3887,0.9909,0.0091,0,0.533766677975687,0.688798148397526,0.311201851602474,0.466233322024313,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6297,0.3703,0.9995,0.000499999999999945,0,0.565095397038854,0.694365731629648,0.305634268370352,0.434904602961146,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4555,0.5445,0.1374,0.8626,0,0.388598448474955,0.522496717407255,0.477503282592745,0.611401551525045,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3452,0.6548,0.0001,0.9999,0,0.277768425498705,0.412612691330856,0.587387308669144,0.722231574501295,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3751,0.6249,0.0039,0.9961,0,0.297802186445053,0.452314343672484,0.547685656327516,0.702197813554947,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4909,0.5091,0.406,0.594,0,0.427695706502843,0.554044411088004,0.445955588911996,0.572304293497157,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5957,0.4043,0.9948,0.00519999999999998,0,0.534326856847115,0.65715643982179,0.34284356017821,0.465673143152885,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3032,0.6968,0,1,0,0.223551600339708,0.382829184951097,0.617170815048903,0.776448399660292,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3101,0.6899,0.0003,0.9997,0,0.219550678154802,0.40063329447356,0.59936670552644,0.780449321845198,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4783,0.5217,0.2889,0.7111,0,0.414071595573128,0.542475051619093,0.457524948380907,0.585928404426872,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4906,0.5094,0.4048,0.5952,0,0.426613209686092,0.554637731944213,0.445362268055787,0.573386790313908,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
