GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maine,Maine,Platner,Collins,0.5261,0.4739,0.7364,0.2636,1,0.458192976243668,0.593998395511937,0.406001604488063,0.541807023756332,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6721,0.3279,1,0,0,0.606282644742323,0.73783918064273,0.26216081935727,0.393717355257677,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5259,0.4741,0.7237,0.2763,0,0.454195697142855,0.597547081133255,0.402452918866745,0.545804302857145,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5558,0.4442,0.9,0.1,0,0.484172236616865,0.627446160785715,0.372553839214285,0.515827763383135,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4458,0.5542,0.0969,0.9031,0,0.377084191585677,0.514439012835195,0.485560987164805,0.622915808414323,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4475,0.5525,0.1703,0.8297,0,0.356942997714876,0.538118601498588,0.461881398501412,0.643057002285124,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4379,0.5621,0.067,0.933,0,0.369649843839832,0.506061693518861,0.493938306481139,0.630350156160168,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5482,0.4518,0.8684,0.1316,0,0.477322686756573,0.619154792120013,0.380845207879987,0.522677313243427,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5902,0.4098,0.9711,0.0289,0,0.511999802085053,0.668302229332054,0.331697770667946,0.488000197914947,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919448790494775,1,0,0.0805512095052247,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5382,0.4618,0.8223,0.1777,1,0.470174570883857,0.606320650840858,0.393679349159142,0.529825429116143,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3744,0.6256,0.0107,0.9893,0,0.284565007934099,0.464259462095479,0.535740537904521,0.715434992065901,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6177,0.3823,0.9931,0.00690000000000002,0,0.539114409061303,0.696237462311528,0.303762537688472,0.460885590938697,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6387,0.3613,0.9996,0.000399999999999956,0,0.570129278379911,0.707213997108632,0.292786002891368,0.429870721620089,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.453,0.547,0.1292,0.8708,0,0.384518439338773,0.521428644790263,0.478571355209737,0.615481560661227,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3756,0.6244,0.002,0.998,0,0.304452736182547,0.446728813088358,0.553271186911642,0.695547263817453,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.38,0.62,0.0056,0.9944,0,0.302181427688734,0.457860129919351,0.542139870080649,0.697818572311266,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4815,0.5185,0.32,0.68,0,0.416322037040048,0.546630005139955,0.453369994860045,0.583677962959952,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5821,0.4179,0.9585,0.0415,0,0.504199212199553,0.660018494493689,0.339981505506311,0.495800787800447,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3096,0.6904,0.0001,0.9999,0,0.229051056230698,0.390178639565694,0.609821360434306,0.770948943769302,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3162,0.6838,0.0005,0.9995,0,0.225051861493763,0.407422320153937,0.592577679846063,0.774948138506237,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4776,0.5224,0.2965,0.7035,0,0.408709584865428,0.546508992518676,0.453491007481324,0.591290415134572,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4887,0.5113,0.3949,0.6051,0,0.418692847677787,0.55863820832835,0.44136179167165,0.581307152322213,0,1,D,R,0,1,https://seattally.com/#/senate/Ohio Special
