GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Louisiana,Louisiana,Davis,Letlow,0.4463,0.5537,0.0894,0.9106,0,0.380614129330218,0.511993482315006,0.488006517684994,0.619385870669782,0,0,D,R,1,1,0.0249,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5129,0.4871,0.6488,0.3512,1,0.457299716115519,0.568539909709556,0.431460090290444,0.542700283884481,0,1,D,R,1,1,0.095175,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6535,0.3465,1,0,0,0.597079706155429,0.709846177196903,0.290153822803097,0.402920293844571,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5223,0.4777,0.7529,0.2471,0,0.468698281893864,0.575807650484243,0.424192349515757,0.531301718106136,0,0,D,R,1,1,0.07565,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5382,0.4618,0.8754,0.1246,0,0.483688931203411,0.592653598073934,0.407346401926066,0.516311068796589,0,0,D,R,1,1,0.041125,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4387,0.5613,0.0464,0.9536,0,0.378819152297132,0.498677291236808,0.501322708763192,0.621180847702868,0,1,D,R,1,1,0.013025,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4136,0.5864,0.0081,0.9919,0,0.354355388631846,0.472750767694753,0.527249232305247,0.645644611368154,0,0,I,R,0,1,0.0026,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4563,0.5437,0.1084,0.8916,0,0.398086975185178,0.514515873165372,0.485484126834628,0.601913024814821,0,1,I,R,1,1,0.031075,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.529,0.471,0.7909,0.2091,0,0.470080341598884,0.587898839258971,0.412101160741029,0.529919658401116,0,0,D,R,1,1,0.058275,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5834,0.4166,0.9646,0.0354,0,0.507469462044563,0.659426212546998,0.340573787453002,0.492530537955437,1,0,D,R,1,1,0.01055,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5792,0.4208,0.9849,0.0151,0,0.519081395163724,0.639259322388463,0.360740677611537,0.480918604836276,1,0,D,R,1,1,0.006,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5365,0.4635,0.8669,0.1331,1,0.48246504610448,0.590632774400291,0.409367225599709,0.51753495389552,0,0,D,R,1,1,0.044475,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3581,0.6419,0.0003,0.9997,0,0.290125548160446,0.42607761562489,0.57392238437511,0.709874451839554,0,0,D,R,1,1,0.00015,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6174,0.3826,0.9943,0.00570000000000004,0,0.541133220148982,0.693662860880885,0.306337139119115,0.458866779851018,1,0,D,R,1,1,0.001975,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.635,0.365,0.9999,9.9999999999989e-05,0,0.575864837398017,0.694077210515044,0.305922789484956,0.424135162601983,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4726,0.5274,0.209,0.791,0,0.416903731292669,0.528265141719336,0.471734858280664,0.583096268707331,0,1,D,R,1,1,0.05745,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4231,0.5769,0.016,0.984,0,0.364182867536792,0.48208303041,0.51791696959,0.635817132463208,0,1,I,R,1,1,0.004175,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3763,0.6237,0.0002,0.9998,0,0.319810288872769,0.432720652146158,0.567279347853842,0.680189711127231,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5041,0.4959,0.5506,0.4494,1,0.45076801907004,0.55747698634439,0.44252301365561,0.54923198092996,0,0,D,R,1,1,0.096975,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5978,0.4022,0.9962,0.00380000000000003,0,0.537635768256044,0.658022005795191,0.341977994204809,0.462364231743956,1,0,D,R,1,1,0.0012,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3203,0.6797,0.0001,0.9999,0,0.242101457570778,0.398523591825745,0.601476408174255,0.757898542429222,0,1,D,R,1,1,0,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3199,0.6801,0.0005,0.9995,0,0.23025935738253,0.409468945892261,0.590531054107739,0.76974064261747,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4754,0.5246,0.2277,0.7723,0,0.421278871321549,0.529578743698489,0.470421256301511,0.578721128678451,0,1,D,R,1,1,0.06475,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.516,0.484,0.6836,0.3164,1,0.461023957430768,0.570889225598968,0.429110774401032,0.538976042569232,0,1,D,R,1,1,0.083375,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
