GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nebraska,Nebraska,Osborn,Ricketts,0.4521,0.5479,0.1087,0.8913,0,0.388124541757101,0.515994666286945,0.484005333713055,0.611875458242899,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5366,0.4634,0.8216,0.1784,0,0.471279680349165,0.601845447131565,0.398154552868435,0.528720319650835,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.587,0.413,0.9685,0.0315,0,0.510002793886752,0.663919529915534,0.336080470084466,0.489997206113248,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5695,0.4305,0.9256,0.0744,0,0.490317205287989,0.648583996827,0.351416003173,0.509682794712011,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.534,0.466,0.822,0.178,1,0.473446060087101,0.594461471394941,0.405538528605059,0.526553939912899,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3657,0.6343,0.0065,0.9935,0,0.276711997996776,0.454649656595006,0.545350343404994,0.723288002003224,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6178,0.3822,0.994,0.00600000000000001,0,0.540619384859671,0.695017336735047,0.304982663264953,0.459380615140329,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6308,0.3692,0.9996,0.000399999999999956,0,0.566448184890356,0.695220901893823,0.304779098106177,0.433551815109644,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4596,0.5404,0.2255,0.7745,0,0.371341889294426,0.547800718656827,0.452199281343173,0.628658110705574,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3481,0.6519,0.0001,0.9999,0,0.280908311541061,0.415226032320651,0.584773967679349,0.719091688458939,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3744,0.6256,0.0036,0.9964,0,0.297355716419623,0.451398294800535,0.548601705199465,0.702644283580377,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.499,0.501,0.4885,0.5115,0,0.439253810193598,0.558657411306013,0.441342588693987,0.560746189806402,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5979,0.4021,0.9958,0.00419999999999998,0,0.53681287600019,0.659065899014558,0.340934100985442,0.46318712399981,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3053,0.6947,0,1,0,0.225953404770105,0.384744710413098,0.615255289586902,0.774046595229895,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3161,0.6839,0.0004,0.9996,0,0.225861733750992,0.406389647422372,0.593610352577628,0.774138266249008,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4644,0.5356,0.1701,0.8299,0,0.403083269501981,0.525778646756947,0.474221353243053,0.596916730498019,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4912,0.5088,0.4103,0.5897,0,0.427416375048105,0.554995690658308,0.445004309341692,0.572583624951895,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
