GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,TBD,0.3955,0.6045,0.0272,0.9728,0,0.306139255681547,0.484877287171462,0.515122712828538,0.693860744318453,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.3952,0.6048,0.0152,0.9848,0,0.315604140320509,0.474790957242993,0.525209042757007,0.684395859679491,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5264,0.4736,0.7054,0.2946,1,0.445993227687145,0.606794103050579,0.393205896949421,0.554006772312855,0,1,D,R,1,0,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6793,0.3207,1,0,0,0.611425793107391,0.747232192431595,0.252767807568405,0.388574206892609,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5343,0.4657,0.7392,0.2608,0,0.446205142078869,0.62245782921776,0.37754217078224,0.553794857921131,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5647,0.4353,0.886,0.114,0,0.476421516966704,0.653009292931435,0.346990707068565,0.523578483033296,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4322,0.5678,0.083,0.917,0,0.351699519738399,0.512729163373426,0.487270836626574,0.648300480261601,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.447,0.553,0.1685,0.8315,0,0.356059065594641,0.537855260183523,0.462144739816477,0.643940934405359,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4358,0.5642,0.0615,0.9385,0,0.367373404966095,0.504261749043406,0.495738250956594,0.632626595033905,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5349,0.4651,0.786,0.214,0,0.462499661984862,0.607216750307343,0.392783249692657,0.537500338015138,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5876,0.4124,0.9666,0.0334,0,0.508973709686703,0.666244191183473,0.333755808816527,0.491026290313297,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918877694830458,1,0,0.0811223051695416,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5343,0.4657,0.7924,0.2076,1,0.465037941284666,0.603572318260318,0.396427681739682,0.534962058715334,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3669,0.6331,0.0076,0.9924,0,0.276738240655707,0.457028224026299,0.542971775973701,0.723261759344293,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6163,0.3837,0.9922,0.00780000000000003,0,0.537191304948513,0.695492640037729,0.304507359962271,0.462808695051487,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6467,0.3533,0.9985,0.00149999999999995,0,0.565604991267006,0.727777856078391,0.272222143921609,0.434395008732994,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4498,0.5502,0.1145,0.8855,0,0.381098719534378,0.518443952397706,0.481556047602294,0.618901280465622,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3713,0.6287,0.0015,0.9985,0,0.299948917172455,0.442670196236542,0.557329803763458,0.700051082827545,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3775,0.6225,0.005,0.995,0,0.299167908315594,0.455808127797712,0.544191872202288,0.700832091684406,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4708,0.5292,0.2362,0.7638,0,0.40398357018529,0.53763817768553,0.46236182231447,0.59601642981471,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5828,0.4172,0.9595,0.0405,0,0.504728728802558,0.660830842312172,0.339169157687828,0.495271271197442,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3113,0.6887,0.0001,0.9999,0,0.230280495626421,0.392299943022587,0.607700056977413,0.769719504373579,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.32,0.68,0.0006,0.9994,0,0.22857341353574,0.411461374746757,0.588538625253243,0.77142658646426,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4768,0.5232,0.2912,0.7088,0,0.407601002532611,0.546093144199688,0.453906855800312,0.592398997467389,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4959,0.5041,0.4625,0.5375,0,0.425137784557284,0.566747667549854,0.433252332450146,0.574862215442716,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
