GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919312315676162,1,0,0.0806876843238379,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5349,0.4651,0.7974,0.2026,1,0.465938990020634,0.603867930973203,0.396132069026797,0.534061009979365,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3712,0.6288,0.0092,0.9908,0,0.281277081810659,0.461026855254016,0.538973144745984,0.718722918189342,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6142,0.3858,0.9916,0.00839999999999996,0,0.535553861946524,0.692794971211103,0.307205028788897,0.464446138053476,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6369,0.3631,0.9995,0.000499999999999945,0,0.568346502248237,0.70544604483375,0.29455395516625,0.431653497751763,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4505,0.5495,0.1173,0.8827,0,0.382013659523704,0.518993937794982,0.481006062205018,0.617986340476296,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3736,0.6264,0.0017,0.9983,0,0.302448551266013,0.444763023925131,0.555236976074869,0.697551448733987,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3793,0.6207,0.0054,0.9946,0,0.301420833416293,0.457228834831535,0.542771165168465,0.698579166583707,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.475,0.525,0.2644,0.7356,0,0.409629432369698,0.5403245461508,0.4596754538492,0.590370567630302,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.58,0.42,0.9543,0.0457,0,0.502050271585439,0.657953632390157,0.342046367609843,0.497949728414561,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3078,0.6922,0,1,0,0.227166611183328,0.388405004346433,0.611594995653567,0.772833388816672,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3141,0.6859,0.0004,0.9996,0,0.22291849327686,0.405373303826947,0.594626696173053,0.77708150672314,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4764,0.5236,0.2868,0.7132,0,0.40749025385755,0.545348778740042,0.454651221259958,0.59250974614245,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4861,0.5139,0.3723,0.6277,0,0.416125609304969,0.556142424878189,0.443857575121811,0.583874390695031,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
