GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Flanagan,Tafoya,0.5587,0.4413,0.9119,0.0881,0,0.487287959647061,0.630211703018061,0.369788296981939,0.512712040352939,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4497,0.5503,0.1132,0.8868,0,0.381182451644028,0.51812166317184,0.48187833682816,0.618817548355972,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4033,0.5967,0.0126,0.9874,0,0.332162572732779,0.474401266720745,0.525598733279255,0.667837427267221,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4554,0.5446,0.1276,0.8724,0,0.390814818811957,0.519895437434105,0.480104562565895,0.609185181188043,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5513,0.4487,0.8835,0.1165,0,0.480535620173041,0.622121038282372,0.377878961717628,0.519464379826959,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5932,0.4068,0.9757,0.0243,0,0.515467971320434,0.670968394339445,0.329031605660555,0.484532028679566,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.920018769643881,1,0,0.079981230356119,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5399,0.4601,0.8373,0.1627,1,0.473127781756853,0.606735029583783,0.393264970416217,0.526872218243147,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3755,0.6245,0.0111,0.9889,0,0.285905682704556,0.465060220273341,0.534939779726659,0.714094317295444,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6171,0.3829,0.9932,0.00680000000000003,0,0.539082161020193,0.695076919170887,0.304923080829113,0.460917838979807,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6423,0.3577,0.9997,0.000299999999999967,0,0.573884110857879,0.710675047996268,0.289324952003732,0.426115889142121,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4569,0.5431,0.1495,0.8505,0,0.38873626701447,0.525153075151048,0.474846924848952,0.61126373298553,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3768,0.6232,0.0021,0.9979,0,0.306024378194412,0.447657104649772,0.552342895350228,0.693975621805588,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3841,0.6159,0.0071,0.9929,0,0.30636288716794,0.46182936146965,0.53817063853035,0.69363711283206,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4984,0.5016,0.4842,0.5158,0,0.432874692491656,0.563975085355052,0.436024914644948,0.567125307508344,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6169,0.3831,0.9987,0.00129999999999997,0,0.55325454331926,0.680472540444777,0.319527459555223,0.44674545668074,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3111,0.6889,0.0001,0.9999,0,0.230841118659143,0.391300311892796,0.608699688107204,0.769158881340857,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.314,0.686,0.0004,0.9996,0,0.223143176523791,0.404937597174492,0.595062402825508,0.776856823476209,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.487,0.513,0.3736,0.6264,0,0.420940208175611,0.553155873387512,0.446844126612488,0.579059791824389,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4933,0.5067,0.437,0.563,0,0.423471499350047,0.563075168540253,0.436924831459747,0.576528500649953,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
