GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Markey,Deaton,0.6606,0.3394,1,0,0,0.59903289800142,0.722211642950625,0.277788357049375,0.40096710199858,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5138,0.4862,0.6492,0.3508,0,0.454553659340595,0.573055484766379,0.426944515233621,0.545446340659405,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5523,0.4477,0.9038,0.0962,0,0.486285893426128,0.618398111830898,0.381601888169102,0.513714106573872,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4403,0.5597,0.0743,0.9257,0,0.372358766549793,0.508283207406356,0.491716792593644,0.627641233450207,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.401,0.599,0.0052,0.9948,0,0.337483367969067,0.464604339987221,0.535395660012779,0.662516632030933,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4528,0.5472,0.1123,0.8877,0,0.388844375478292,0.516744418895055,0.483255581104945,0.611155624521708,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5367,0.4633,0.8223,0.1777,0,0.471397014705088,0.601979135401412,0.398020864598588,0.528602985294912,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5867,0.4133,0.968,0.032,0,0.509725417265203,0.663661929183771,0.336338070816229,0.490274582734797,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5693,0.4307,0.925,0.075,0,0.490120588073502,0.648403038525379,0.351596961474621,0.509879411926498,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5342,0.4658,0.8235,0.1765,1,0.473659253704288,0.594688649475001,0.405311350524999,0.526340746295711,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3665,0.6335,0.0068,0.9932,0,0.277486065698066,0.455443629193241,0.544556370806759,0.722513934301934,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6177,0.3823,0.9939,0.00609999999999999,0,0.540457841714088,0.694872558944563,0.305127441055437,0.459542158285912,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6306,0.3694,0.9996,0.000399999999999956,0,0.56618072021126,0.694978342429331,0.305021657570669,0.43381927978874,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4598,0.5402,0.2265,0.7735,0,0.371518926791327,0.547993069908499,0.452006930091501,0.628481073208673,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.349,0.651,0.0001,0.9999,0,0.281830165875767,0.416180291296142,0.583819708703857,0.718169834124233,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3751,0.6249,0.0038,0.9962,0,0.298073840264014,0.452145421711039,0.547854578288961,0.701926159735986,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4994,0.5006,0.4933,0.5067,0,0.439686741335349,0.55909939913106,0.44090060086894,0.560313258664651,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5977,0.4023,0.9957,0.00429999999999997,0,0.536554311620917,0.658826512534013,0.341173487465987,0.463445688379083,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3061,0.6939,0,1,0,0.226679475591937,0.38549767532126,0.61450232467874,0.773320524408063,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3168,0.6832,0.0004,0.9996,0,0.226484146198554,0.407030428823948,0.592969571176053,0.773515853801446,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4656,0.5344,0.1781,0.8219,0,0.404192930985898,0.526947031223919,0.473052968776081,0.595807069014102,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4917,0.5083,0.415,0.585,0,0.427873928105383,0.555473993638008,0.444526006361992,0.572126071894617,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
