GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Lujan,Marker,0.5694,0.4306,0.9257,0.0743,0,0.490384346473619,0.648409886678633,0.351590113321367,0.509615653526381,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5384,0.4616,0.8603,0.1397,1,0.479973999089374,0.59689752848301,0.40310247151699,0.520026000910626,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3729,0.6271,0.0092,0.9908,0,0.28415842013465,0.461666203480034,0.538333796519966,0.71584157986535,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6175,0.3825,0.9939,0.00609999999999999,0,0.540422780414322,0.694544820355889,0.305455179644111,0.459577219585678,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6338,0.3662,0.9997,0.000299999999999967,0,0.569612492291083,0.698087099020311,0.301912900979689,0.430387507708917,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4673,0.5327,0.2704,0.7296,0,0.379225970486522,0.555307423672157,0.444692576327843,0.620774029513478,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3934,0.6066,0.0033,0.9967,0,0.328821446806485,0.457985049509244,0.542014950490757,0.671178553193515,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3863,0.6137,0.0073,0.9927,0,0.309720719329569,0.462943986058138,0.537056013941862,0.690279280670431,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4943,0.5057,0.4365,0.5635,0,0.435911003357258,0.552743906416496,0.447256093583504,0.564088996642742,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6001,0.3999,0.9965,0.00349999999999995,0,0.539118182101408,0.66104498477057,0.33895501522943,0.460881817898592,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3185,0.6815,0.0001,0.9999,0,0.239535281680686,0.397467338369869,0.602532661630131,0.760464718319314,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3198,0.6802,0.0005,0.9995,0,0.229690078110828,0.409842767062954,0.590157232937046,0.770309921889172,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4654,0.5346,0.1763,0.8237,0,0.404133647003326,0.52663276909166,0.47336723090834,0.595866352996674,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5084,0.4916,0.5927,0.4073,1,0.449602148576311,0.567146679150392,0.432853320849608,0.550397851423689,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
