GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Montana,Montana,Bankhead,Alme,0.4079,0.5921,0.0154,0.9846,0,0.337748790182085,0.478042122862251,0.521957877137749,0.662251209817915,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4483,0.5517,0.0929,0.9071,0,0.383957516124296,0.512590059484122,0.487409940515878,0.616042483875704,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.545,0.455,0.8529,0.1471,0,0.474423507063012,0.615625640292653,0.384374359707347,0.525576492936988,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5898,0.4102,0.9717,0.0283,0,0.512308893021992,0.667237819867095,0.332762180132905,0.487691106978008,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5675,0.4325,0.9183,0.0817,0,0.487836027740291,0.647201333924255,0.352798666075745,0.512163972259709,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5446,0.4554,0.8697,0.1303,1,0.479396457808919,0.609779817239138,0.390220182760862,0.520603542191081,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.369,0.631,0.0079,0.9921,0,0.27964775472091,0.458354726935607,0.541645273064393,0.72035224527909,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6124,0.3876,0.9913,0.00870000000000004,0,0.534641952946817,0.690132649424286,0.309867350575714,0.465358047053183,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6384,0.3616,0.9996,0.000399999999999956,0,0.570332406520573,0.706554496337474,0.293445503662526,0.429667593479427,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4492,0.5508,0.1096,0.8904,0,0.381290583337109,0.517190543150688,0.482809456849312,0.618709416662891,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.345,0.655,0.0001,0.9999,0,0.277626642228702,0.412279543106493,0.587720456893507,0.722373357771298,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3764,0.6236,0.0043,0.9957,0,0.299001013403173,0.453821681860494,0.546178318139506,0.700998986596827,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4871,0.5129,0.3695,0.6305,0,0.423203742658435,0.550920979585634,0.449079020414366,0.576796257341565,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5946,0.4054,0.9946,0.00539999999999996,0,0.533528541636389,0.655714096855284,0.344285903144716,0.466471458363611,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3045,0.6955,0,1,0,0.224719690988544,0.384340500152748,0.615659499847252,0.775280309011456,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3049,0.6951,0.0002,0.9998,0,0.214200742020878,0.395553577356977,0.604446422643023,0.785799257979122,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4799,0.5201,0.3025,0.6975,0,0.415786527909853,0.543923934448948,0.456076065551052,0.584213472090147,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5037,0.4963,0.5376,0.4624,1,0.438817102071573,0.568638869386449,0.431361130613551,0.561182897928427,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
