GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
North Carolina,North Carolina,Cooper,Whatley,0.5355,0.4645,0.8092,0.1908,1,0.468752997582365,0.602283533220915,0.397716466779085,0.531247002417635,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3731,0.6269,0.0099,0.9901,0,0.283570760761372,0.462651040242026,0.537348959757974,0.716429239238628,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6162,0.3838,0.9929,0.0071,0,0.53822411446083,0.69417417642352,0.30582582357648,0.46177588553917,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6406,0.3594,0.9996,0.000399999999999956,0,0.572244851856849,0.70893331498583,0.29106668501417,0.427755148143151,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4524,0.5476,0.1253,0.8747,0,0.384294361396299,0.520540249088521,0.479459750911479,0.615705638603701,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3724,0.6276,0.0015,0.9985,0,0.30174705171611,0.443122977586248,0.556877022413752,0.69825294828389,0,1,D,R,1,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3793,0.6207,0.0053,0.9947,0,0.301706098646297,0.456935398457265,0.543064601542735,0.698293901353703,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.422,0.578,0,0.42706281330868,0.557358303193489,0.442641696806511,0.57293718669132,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6138,0.3862,0.9984,0.00160000000000005,0,0.550277642431604,0.677419947370755,0.322580052629245,0.449722357568396,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3074,0.6926,0,1,0,0.227357713077638,0.387511478649931,0.612488521350069,0.772642286922362,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3115,0.6885,0.0003,0.9997,0,0.220707341456488,0.40239155363808,0.59760844636192,0.779292658543512,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4836,0.5164,0.3417,0.6583,0,0.417535833979628,0.549691253347304,0.450308746652696,0.582464166020372,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5085,0.4915,0.5837,0.4163,1,0.442174586770775,0.574867817356364,0.425132182643636,0.557825413229225,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
