GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Louisiana,Louisiana,Davis,Letlow,0.4431,0.5569,0.1441,0.8559,0,0.354936862519333,0.531223026357535,0.468776973642465,0.645063137480667,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5127,0.4873,0.6373,0.3627,1,0.453261307846953,0.572128824648617,0.427871175351383,0.546738692153047,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6624,0.3376,1,0,0,0.600850043332783,0.723962467725805,0.276037532274195,0.399149956667217,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5051,0.4949,0.5569,0.4431,0,0.446825085220431,0.563307441293424,0.436692558706576,0.553174914779569,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5564,0.4436,0.9204,0.0796,0,0.490482725383526,0.622302905585773,0.377697094414227,0.509517274616474,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4468,0.5532,0.0978,0.9022,0,0.379253581330473,0.514411862510818,0.485588137489182,0.620746418669528,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4044,0.5956,0.0061,0.9939,0,0.341797325781153,0.467095091534682,0.532904908465318,0.658202674218847,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4584,0.5416,0.1409,0.8591,0,0.394873032274289,0.521980578563199,0.478019421436801,0.605126967725711,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5458,0.4542,0.8753,0.1247,0,0.480404494927202,0.611169503048004,0.388830496951996,0.519595505072798,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5874,0.4126,0.9693,0.0306999999999999,0,0.510545642142118,0.664213025876456,0.335786974123544,0.489454357857882,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5693,0.4307,0.9255,0.0745,0,0.490306458012348,0.648372302453386,0.351627697546614,0.509693541987652,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5394,0.4606,0.8663,0.1337,1,0.48094743454785,0.597892407242247,0.402107592757753,0.51905256545215,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.375,0.625,0.0103,0.9897,0,0.28624154664567,0.463815679601927,0.536184320398073,0.71375845335433,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6185,0.3815,0.9943,0.00570000000000004,0,0.541451350645375,0.695623025892204,0.304376974107796,0.458548649354625,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6343,0.3657,0.9997,0.000299999999999967,0,0.570038296323629,0.698540083323178,0.301459916676822,0.429961703676371,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4672,0.5328,0.2702,0.7298,0,0.379149390865899,0.555291238055968,0.444708761944032,0.620850609134101,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3966,0.6034,0.0042,0.9958,0,0.331996759015691,0.461198946753762,0.538801053246238,0.668003240984309,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3882,0.6118,0.0082,0.9918,0,0.311592856707644,0.464884996703194,0.535115003296806,0.688407143292356,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4947,0.5053,0.4408,0.5592,0,0.436228242649705,0.553190536516887,0.446809463483113,0.563771757350295,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6005,0.3995,0.9966,0.00339999999999996,0,0.539431453556611,0.661518802102261,0.338481197897739,0.460568546443389,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3211,0.6789,0.0001,0.9999,0,0.242156541657743,0.4001413038753,0.599858696124701,0.757843458342257,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.322,0.678,0.0006,0.9994,0,0.231859068272455,0.412060798531049,0.587939201468951,0.768140931727545,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4665,0.5335,0.1845,0.8155,0,0.405214141301996,0.527824941305325,0.472175058694675,0.594785858698004,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5093,0.4907,0.6016,0.3984,1,0.449824204095303,0.568804761085737,0.431195238914263,0.550175795904697,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
