GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kentucky,Kentucky,Booker,Barr,0.4046,0.5954,0.0176,0.9824,0,0.330130819650894,0.479158374146178,0.520841625853822,0.669869180349106,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4426,0.5574,0.1422,0.8578,0,0.354382047190027,0.530798877099478,0.469201122900522,0.645617952809973,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5146,0.4854,0.6547,0.3453,1,0.454147392701967,0.575124072466825,0.424875927533175,0.545852607298033,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6604,0.3396,1,0,0,0.598871355816279,0.721919462274633,0.278080537725367,0.401128644183721,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5123,0.4877,0.6336,0.3664,0,0.453055619300717,0.571525574751629,0.428474425248371,0.546944380699283,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5521,0.4479,0.9031,0.0969,0,0.486133438084646,0.618100731199247,0.381899268800753,0.513866561915354,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4477,0.5523,0.1023,0.8977,0,0.379911143078448,0.515508899191471,0.484491100808529,0.620088856921552,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4007,0.5993,0.0051,0.9949,0,0.337170922580019,0.464215539113288,0.535784460886712,0.662829077419981,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4581,0.5419,0.1401,0.8599,0,0.394314633426591,0.521922703856463,0.478077296143537,0.605685366573409,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5377,0.4623,0.8293,0.1707,0,0.47249681526054,0.602945238932907,0.397054761067093,0.52750318473946,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.584,0.416,0.9638,0.0362,0,0.507077417047501,0.660877384997578,0.339122615002422,0.492922582952499,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5659,0.4341,0.9149,0.0851,0,0.486867262273202,0.645006729082144,0.354993270917856,0.513132737726798,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5344,0.4656,0.829,0.171,1,0.474811264791519,0.594055135314163,0.405944864685837,0.525188735208481,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3704,0.6296,0.0082,0.9918,0,0.281467529180731,0.459254894663308,0.540745105336692,0.718532470819269,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6156,0.3844,0.9931,0.00690000000000002,0,0.538436388886435,0.692716743334096,0.307283256665904,0.461563611113565,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6305,0.3695,0.9996,0.000399999999999956,0,0.566212059154247,0.694871247830314,0.305128752169686,0.433787940845753,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4671,0.5329,0.2696,0.7304,0,0.378965966859156,0.555236740001888,0.444763259998112,0.621034033140844,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3958,0.6042,0.0041,0.9959,0,0.330946992167553,0.460554261826186,0.539445738173814,0.669053007832447,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3893,0.6107,0.0089,0.9911,0,0.31238748851087,0.466126387862163,0.533873612137837,0.68761251148913,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.498,0.502,0.4782,0.5218,0,0.438608557562563,0.557444025759841,0.442555974240159,0.561391442437438,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5966,0.4034,0.9954,0.00460000000000005,0,0.535524926922645,0.657685237035183,0.342314762964817,0.464475073077355,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3209,0.6791,0.0001,0.9999,0,0.241673342469254,0.400130259785473,0.599869740214527,0.758326657530746,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.321,0.679,0.0005,0.9995,0,0.230805848359289,0.411196969226627,0.588803030773373,0.769194151640711,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4625,0.5375,0.1571,0.8429,0,0.401324558262057,0.523757137500689,0.476242862499311,0.598675441737943,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4923,0.5077,0.4213,0.5787,0,0.428564379923268,0.556039306135455,0.443960693864545,0.571435620076732,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
