GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Hampshire,New Hampshire,Pappas,Sununu,0.5393,0.4607,0.8144,0.1856,0,0.467045162803121,0.611491834827777,0.388508165172223,0.53295483719688,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5901,0.4099,0.9707,0.0293,0,0.51172477709231,0.668545110226061,0.331454889773939,0.48827522290769,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919141240260844,1,0,0.0808587597391559,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.535,0.465,0.7979,0.2021,1,0.465992900316777,0.603966058320731,0.396033941679269,0.534007099683223,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3698,0.6302,0.0086,0.9914,0,0.279942413249881,0.459755590580732,0.540244409419268,0.720057586750119,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6169,0.3831,0.9926,0.00739999999999996,0,0.538022536499444,0.695744155504233,0.304255844495767,0.461977463500556,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6502,0.3498,0.9989,0.00109999999999999,0,0.569368485670163,0.73102046049864,0.26897953950136,0.430631514329837,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4495,0.5505,0.1129,0.8871,0,0.380975115195805,0.518065976832238,0.481934023167762,0.619024884804195,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3727,0.6273,0.0016,0.9984,0,0.301521112752101,0.443957392709408,0.556042607290592,0.698478887247899,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3782,0.6218,0.0051,0.9949,0,0.300213258923833,0.456118976831618,0.543881023168382,0.699786741076167,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4705,0.5295,0.2329,0.7671,0,0.403820341862265,0.53709755051126,0.46290244948874,0.596179658137735,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.582,0.418,0.9585,0.0415,0,0.504183170943422,0.659880055037514,0.340119944962486,0.495816829056578,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3064,0.6936,0,1,0,0.225784213756838,0.387096951971563,0.612903048028437,0.774215786243162,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3138,0.6862,0.0004,0.9996,0,0.22249873761874,0.40504281960242,0.59495718039758,0.77750126238126,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4743,0.5257,0.2691,0.7309,0,0.405525459404682,0.543032706026428,0.456967293973572,0.594474540595318,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4866,0.5134,0.3762,0.6238,0,0.416533597892318,0.556602550247734,0.443397449752266,0.583466402107682,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
