GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
New Jersey,New Jersey,Booker,Murphy,0.5839,0.4161,0.9649,0.0351,0,0.507699287885704,0.660054901500637,0.339945098499363,0.492300712114296,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5784,0.4216,0.9838,0.0162,0,0.518147729094865,0.638617750488723,0.361382249511277,0.481852270905135,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5361,0.4639,0.8471,0.1529,1,0.478104914057104,0.594103088212327,0.405896911787673,0.521895085942896,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3573,0.6427,0.0003,0.9997,0,0.289167213695463,0.425448199382921,0.574551800617079,0.710832786304537,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6174,0.3826,0.9942,0.00580000000000003,0,0.540979716886634,0.693917527630827,0.306082472369173,0.459020283113366,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6357,0.3643,0.9999,9.9999999999989e-05,0,0.576406336862699,0.69497000743049,0.30502999256951,0.423593663137301,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4734,0.5266,0.2262,0.7738,0,0.415136988719992,0.531645965454628,0.468354034545372,0.584863011280008,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4133,0.5867,0.0104,0.9896,0,0.351690138137095,0.47497491349847,0.52502508650153,0.648309861862905,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3754,0.6246,0.0001,0.9999,0,0.318696382661648,0.43203707537544,0.567962924624561,0.681303617338352,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4975,0.5025,0.4705,0.5295,0,0.441386995332127,0.553573496210052,0.446426503789948,0.558613004667873,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5985,0.4015,0.9963,0.00370000000000004,0,0.538010210024396,0.658967044240388,0.341032955759612,0.461989789975604,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3187,0.6813,0.0001,0.9999,0,0.240209462725146,0.397161916440994,0.602838083559005,0.759790537274854,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3189,0.6811,0.0005,0.9995,0,0.229117016133162,0.408679562154238,0.591320437845762,0.770882983866838,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4674,0.5326,0.1935,0.8065,0,0.405536498239565,0.529354554197605,0.470645445802395,0.594463501760435,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.516,0.484,0.6767,0.3233,1,0.458581355317446,0.573430661946218,0.426569338053782,0.541418644682554,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
