GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Montana,Montana,Bodnar,Alme,0.4044,0.5956,0.0059,0.9941,0,0.341936655790547,0.466883166094185,0.533116833905815,0.658063344209453,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4584,0.5416,0.1212,0.8788,0,0.399843747571856,0.516950860116416,0.483049139883584,0.600156252428144,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5265,0.4735,0.7684,0.2316,0,0.467079272745875,0.585934842588887,0.414065157411113,0.532920727254125,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5811,0.4189,0.9597,0.0403,0,0.504730223237312,0.657450400270955,0.342549599729045,0.495269776762688,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5688,0.4312,0.9251,0.0749,0,0.490214749627233,0.647430494389947,0.352569505610053,0.509785250372767,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5365,0.4635,0.8494,0.1506,1,0.478437944705418,0.594538391830596,0.405461608169404,0.521562055294582,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3577,0.6423,0.0003,0.9997,0,0.289543257110352,0.425920519191204,0.574079480808796,0.710456742889648,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6152,0.3848,0.9933,0.00670000000000004,0,0.538595818153546,0.691892318434131,0.308107681565869,0.461404181846454,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6337,0.3663,0.9999,9.9999999999989e-05,0,0.574394878373277,0.693036042502586,0.306963957497414,0.425605121626723,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4373,0.5627,0.0367,0.9633,0,0.379636161986305,0.494915947601311,0.505084052398689,0.620363838013695,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.418,0.582,0.0144,0.9856,0,0.35631368404595,0.479703045585005,0.520296954414995,0.64368631595405,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3895,0.6105,0.0085,0.9915,0,0.313206745400406,0.465704759058043,0.534295240941957,0.686793254599594,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.5026,0.4974,0.5294,0.4706,1,0.445762398637136,0.559338006903804,0.440661993096196,0.554237601362864,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5963,0.4037,0.9955,0.00449999999999995,0,0.535714709829795,0.656809607300372,0.343190392699628,0.464285290170205,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3197,0.6803,0.0001,0.9999,0,0.241131165442131,0.398360087532489,0.601639912467511,0.758868834557869,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3194,0.6806,0.0005,0.9995,0,0.229542191287462,0.409241842159363,0.590758157840637,0.770457808712538,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4664,0.5336,0.1863,0.8137,0,0.404470197802458,0.52838146997475,0.47161853002525,0.595529802197542,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.51,0.49,0.6139,0.3861,1,0.453352175770404,0.566574505829033,0.433425494170967,0.546647824229596,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
