GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Montana,Montana,Bodnar,Alme,0.4032,0.5968,0.0055,0.9945,0,0.340595251300993,0.465806616058869,0.534193383941131,0.659404748699007,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4541,0.5459,0.1173,0.8827,0,0.390634769825877,0.517625973290513,0.482374026709487,0.609365230174123,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5437,0.4563,0.8647,0.1353,0,0.478417560757335,0.609076582329663,0.390923417670337,0.521582439242665,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5854,0.4146,0.9665,0.0335,0,0.508710796687367,0.662135747188089,0.337864252811911,0.491289203312633,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.568,0.432,0.9218,0.0782,0,0.48907171672285,0.646918905977684,0.353081094022316,0.51092828327715,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.538,0.462,0.8576,0.1424,1,0.479559904332719,0.596408540345271,0.403591459654729,0.520440095667281,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3715,0.6285,0.0086,0.9914,0,0.282767104171361,0.460199758478257,0.539800241521743,0.717232895828639,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6163,0.3837,0.9935,0.00649999999999995,0,0.53937471815643,0.69332511800617,0.30667488199383,0.46062528184357,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6327,0.3673,0.9997,0.000299999999999967,0,0.568493280144726,0.696812088829438,0.303187911170562,0.431506719855274,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4661,0.5339,0.263,0.737,0,0.378101349623527,0.554067833943798,0.445932166056202,0.621898650376473,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3922,0.6078,0.003,0.997,0,0.327683054341685,0.456788930699742,0.543211069300258,0.672316945658315,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3858,0.6142,0.0071,0.9929,0,0.309202129967948,0.462363814199709,0.537636185800291,0.690797870032052,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.4935,0.5065,0.4274,0.5726,0,0.435104019808764,0.551898777067216,0.448101222932784,0.564895980191236,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5979,0.4021,0.9959,0.00409999999999999,0,0.537082074226086,0.658765602834044,0.341234397165956,0.462917925773914,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3179,0.6821,0.0001,0.9999,0,0.238956877104696,0.396832946847102,0.603167053152898,0.761043122895304,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,TBD,TBD,0.3187,0.6813,0.0005,0.9995,0,0.228696024972334,0.4087725622458,0.5912274377542,0.771303975027666,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Vindman,Moody,0.4637,0.5363,0.1647,0.8353,0,0.402521354531536,0.524921480513328,0.475078519486672,0.597478645468464,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5073,0.4927,0.5808,0.4192,1,0.448519248231927,0.56604206766698,0.43395793233302,0.551480751768073,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
