GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Montana,Montana,Bodnar,Alme,0.4026,0.5974,0.0026,0.9974,0,0.345237480314435,0.459993347054664,0.540006652945336,0.654762519685565,0,0,I,R,0,1,0.00065,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4658,0.5342,0.1452,0.8548,0,0.41258058785516,0.519015857226645,0.480984142773355,0.58741941214484,0,1,I,R,1,1,0.03819,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5383,0.4617,0.8705,0.1295,0,0.482501370972928,0.594013840188879,0.405986159811121,0.517498629027072,0,0,D,R,1,1,0.04081,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5805,0.4195,0.9596,0.0404,0,0.504660356997792,0.65631517343741,0.34368482656259,0.495339643002208,1,0,D,R,1,1,0.01176,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.578,0.422,0.9839,0.0161,0,0.518081839681703,0.638003533078476,0.361996466921524,0.481918160318297,1,0,D,R,1,1,0.00658,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5365,0.4635,0.8741,0.1259,1,0.484129925327673,0.588788082493187,0.411211917506813,0.515870074672327,0,0,D,R,1,1,0.04292,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3615,0.6385,0.0004,0.9996,0,0.293624131211184,0.429292847488069,0.570707152511931,0.706375868788816,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6176,0.3824,0.9945,0.00549999999999995,0,0.541520934055099,0.693770579393302,0.306229420606698,0.458479065944901,1,0,D,R,1,1,0.00213,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6337,0.3663,0.9999,9.9999999999989e-05,0,0.57473015456593,0.692630955723106,0.307369044276894,0.42526984543407,1,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4739,0.5261,0.2202,0.7798,0,0.418362281015353,0.529516704169053,0.470483295830947,0.581637718984647,0,1,D,R,1,1,0.05506,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4286,0.5714,0.0229,0.9771,0,0.369844552963356,0.487407553626776,0.512592446373224,0.630155447036644,0,1,I,R,1,1,0.00506,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3828,0.6172,0.0003,0.9997,0,0.326621627982772,0.438953276845556,0.561046723154444,0.673378372017228,0,1,D,R,1,1,4e-05,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5004,0.4996,0.5052,0.4948,1,0.448058835823339,0.552763782323377,0.447236217676623,0.551941164176661,0,0,D,R,1,1,0.09349,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5945,0.4055,0.9952,0.00480000000000003,0,0.534469909455765,0.65449105344501,0.34550894655499,0.465530090544235,1,0,D,R,1,1,0.00204,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3274,0.6726,0.0001,0.9999,0,0.249463103996711,0.405387686571126,0.594612313428874,0.750536896003289,0,1,D,R,1,1,3e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3255,0.6745,0.0007,0.9993,0,0.236083142061602,0.414975436389943,0.585024563610057,0.763916857938398,0,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4808,0.5192,0.2745,0.7255,0,0.427920633036523,0.533587661331651,0.466412338668349,0.572079366963477,0,1,D,R,1,1,0.0664,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5127,0.4873,0.6524,0.3476,1,0.459253792030521,0.566235641470915,0.433764358529085,0.540746207969479,0,1,D,R,1,1,0.08371,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
