GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4108,0.5892,0.0087,0.9913,0,0.349106187046735,0.472486561979993,0.527513438020007,0.650893812953265,0,0,D,R,1,1,0.00225,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4485,0.5515,0.0986,0.9014,0,0.382880111869229,0.514181049113823,0.485818950886177,0.617119888130771,0,0,D,R,1,1,0.024775,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5141,0.4859,0.6622,0.3378,1,0.458557697203681,0.569730448059837,0.430269551940163,0.541442302796319,0,1,D,R,1,1,0.092825,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6544,0.3456,1,0,0,0.598103054581007,0.7107464224691,0.2892535775309,0.401896945418993,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5233,0.4767,0.7633,0.2367,0,0.469795439035555,0.576862115308232,0.423137884691768,0.530204560964445,0,0,D,R,1,1,0.075325,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5391,0.4609,0.8867,0.1133,0,0.485914659788413,0.592289824277256,0.407710175722744,0.514085340211587,0,0,D,R,1,1,0.041125,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.441,0.559,0.0524,0.9476,0,0.381096655999341,0.500852658706525,0.499147341293475,0.618903344000659,0,1,D,R,1,1,0.013675,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4147,0.5853,0.0088,0.9912,0,0.355563089123042,0.473847380517058,0.526152619482942,0.644436910876958,0,0,I,R,0,1,0.0023,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4692,0.5308,0.1773,0.8227,0,0.41437930640127,0.523951621420849,0.476048378579151,0.58562069359873,0,1,I,R,1,1,0.046875,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.53,0.47,0.8062,0.1938,0,0.472861641396346,0.587181720274428,0.412818279725572,0.527138358603654,0,0,D,R,1,1,0.05855,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5849,0.4151,0.9672,0.0328000000000001,0,0.50903007248625,0.66085305176076,0.33914694823924,0.49096992751375,1,0,D,R,1,1,0.009975,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5806,0.4194,0.9864,0.0135999999999999,0,0.520547444302987,0.640630910737902,0.359369089262098,0.479452555697013,1,0,D,R,1,1,0.006125,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5374,0.4626,0.8722,0.1278,1,0.483306792655304,0.591429068669653,0.408570931330347,0.516693207344696,0,0,D,R,1,1,0.044375,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3603,0.6397,0.0004,0.9996,0,0.292315111426634,0.428195192404946,0.571804807595054,0.707684888573366,0,0,D,R,1,1,0.00015,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6182,0.3818,0.9946,0.00539999999999996,0,0.542008579450706,0.69443740742772,0.30556259257228,0.457991420549294,1,0,D,R,1,1,0.002125,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6359,0.3641,0.9999,9.9999999999989e-05,0,0.576895314436897,0.69499169134484,0.30500830865516,0.423104685563103,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4734,0.5266,0.2162,0.7838,0,0.417777502676838,0.529094749115514,0.470905250884486,0.582222497323162,0,1,D,R,1,1,0.05405,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4248,0.5752,0.0179,0.9821,0,0.36585072653107,0.483693596527152,0.516306403472848,0.63414927346893,0,1,I,R,1,1,0.0041,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3781,0.6219,0.0002,0.9998,0,0.321650523967352,0.434463173878895,0.565536826121105,0.678349476032648,0,1,D,R,1,1,0.0001,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5049,0.4951,0.5599,0.4401,1,0.451659373935008,0.558091434241705,0.441908565758295,0.548340626064992,0,0,D,R,1,1,0.09485,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5993,0.4007,0.9967,0.00329999999999997,0,0.539199854920899,0.659438841025661,0.340561158974339,0.460800145079101,1,0,D,R,1,1,0.00125,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3223,0.6777,0.0001,0.9999,0,0.244138294952712,0.400452984620461,0.599547015379539,0.755861705047288,0,1,D,R,1,1,0,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.321,0.679,0.0005,0.9995,0,0.231439355747846,0.41056242781254,0.58943757218746,0.768560644252154,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4754,0.5246,0.2276,0.7724,0,0.421305529517459,0.529556067335865,0.470443932664135,0.578694470482541,0,1,D,R,1,1,0.059975,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5172,0.4828,0.6967,0.3033,1,0.462271004313382,0.572102565329091,0.427897434670909,0.537728995686618,0,1,D,R,1,1,0.08295,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
