GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Kentucky,Kentucky,Booker,Barr,0.4098,0.5902,0.0081,0.9919,0,0.348117498593458,0.471551501791839,0.528448498208161,0.651882501406542,0,0,D,R,1,1,0.00225,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.447,0.553,0.0923,0.9077,0,0.381334468887125,0.512697999221445,0.487302000778555,0.618665531112875,0,0,D,R,1,1,0.02305,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5134,0.4866,0.6546,0.3454,1,0.457834992463199,0.569054421116699,0.430945578883301,0.542165007536801,0,1,D,R,1,1,0.090775,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6535,0.3465,1,0,0,0.597075141363491,0.709825826461755,0.290174173538245,0.402924858636509,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5226,0.4774,0.7561,0.2439,0,0.469031910767417,0.576133759908205,0.423866240091795,0.530968089232583,0,0,D,R,1,1,0.073625,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5388,0.4612,0.8793,0.1207,0,0.484323299344164,0.593271138009012,0.406728861990988,0.515676700655836,0,0,D,R,1,1,0.0422,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4401,0.5599,0.0501,0.9499,0,0.380248699348855,0.500047162142475,0.499952837857525,0.619751300651145,0,1,D,R,1,1,0.01345,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4139,0.5861,0.0083,0.9917,0,0.354662538266922,0.473044648405924,0.526955351594076,0.645337461733078,0,0,I,R,0,1,0.001775,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4689,0.5311,0.1755,0.8245,0,0.414140331996282,0.523731837365646,0.476268162634354,0.585859668003718,0,1,I,R,1,1,0.047825,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5294,0.4706,0.794,0.206,0,0.470476806782551,0.588283224620602,0.411716775379398,0.529523193217449,0,0,D,R,1,1,0.0584,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5836,0.4164,0.965,0.035,0,0.507683326635433,0.659580537286875,0.340419462713125,0.492316673364567,1,0,D,R,1,1,0.010475,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5789,0.4211,0.9846,0.0154,0,0.518829903199459,0.638991869605538,0.361008130394462,0.481170096800541,1,0,D,R,1,1,0.006275,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5366,0.4634,0.8674,0.1326,1,0.48254292690788,0.590702061555235,0.409297938444765,0.51745707309212,0,0,D,R,1,1,0.045,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3588,0.6412,0.0003,0.9997,0,0.290864443637015,0.426798226501725,0.573201773498275,0.709135556362985,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.617,0.383,0.9942,0.00580000000000003,0,0.540759645826862,0.693269830824117,0.306730169175883,0.459240354173138,1,0,D,R,1,1,0.001975,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.635,0.365,0.9999,9.9999999999989e-05,0,0.575865658522061,0.694063002530445,0.305936997469555,0.424134341477939,1,0,D,R,1,1,5e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4727,0.5273,0.2098,0.7902,0,0.417005264422602,0.528356848706144,0.471643151293856,0.582994735577398,0,1,D,R,1,1,0.05535,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4242,0.5758,0.0172,0.9828,0,0.365305400628009,0.483175212305317,0.516824787694683,0.634694599371991,0,1,I,R,1,1,0.003375,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3774,0.6226,0.0002,0.9998,0,0.320921534321311,0.43378362116924,0.56621637883076,0.679078465678689,0,1,D,R,1,1,0,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5042,0.4958,0.5513,0.4487,1,0.450828081156889,0.557531288661203,0.442468711338797,0.549171918843111,0,0,D,R,1,1,0.096525,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5979,0.4021,0.9963,0.00370000000000004,0,0.537705310485805,0.65805057496113,0.34194942503887,0.462294689514195,1,0,D,R,1,1,0.0017,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.322,0.678,0.0001,0.9999,0,0.243790449168086,0.400154726685222,0.599845273314778,0.756209550831914,0,1,D,R,1,1,5e-05,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3206,0.6794,0.0005,0.9995,0,0.231020989607294,0.410203907091335,0.589796092908665,0.768979010392706,0,0,D,R,1,1,0.0001,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.475,0.525,0.2236,0.7764,0,0.420859793020862,0.52912503608982,0.47087496391018,0.579140206979138,0,1,D,R,1,1,0.0612,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5164,0.4836,0.6886,0.3114,1,0.461494385199775,0.57134850855089,0.42865149144911,0.538505614800225,0,1,D,R,1,1,0.079975,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
