GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
North Carolina,North Carolina,Cooper,Whatley,0.5374,0.4626,0.8211,0.1789,1,0.470534328785298,0.604201019122007,0.395798980877993,0.529465671214702,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3721,0.6279,0.0095,0.9905,0,0.282396006640556,0.461736699140607,0.538263300859392,0.717603993359444,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6115,0.3885,0.9906,0.00939999999999996,0,0.533405242834843,0.68962367330203,0.31037632669797,0.466594757165157,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6406,0.3594,0.9996,0.000399999999999956,0,0.572149603592812,0.709057516693594,0.290942483306406,0.427850396407188,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4548,0.5452,0.1382,0.8618,0,0.386535253011482,0.523098169973116,0.476901830026884,0.613464746988518,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3757,0.6243,0.002,0.998,0,0.304777447956413,0.44665665586163,0.55334334413837,0.695222552043588,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3822,0.6178,0.0064,0.9936,0,0.304472585882915,0.459988160895915,0.540011839104085,0.695527414117086,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4777,0.5223,0.2847,0.7153,0,0.413114944233582,0.542238142556503,0.457761857443497,0.586885055766418,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.614,0.386,0.9984,0.00160000000000005,0,0.55033349940738,0.677649280799047,0.322350719200953,0.44966650059262,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3079,0.6921,0,1,0,0.227616761956009,0.388258071935324,0.611741928064676,0.772383238043991,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.313,0.687,0.0004,0.9996,0,0.222016414217606,0.403987983164227,0.596012016835773,0.777983585782394,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4889,0.5111,0.3917,0.6083,0,0.422300369061132,0.555448493394807,0.444551506605193,0.577699630938868,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4909,0.5091,0.4155,0.5845,0,0.421082160179175,0.560790949577589,0.439209050422411,0.578917839820825,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
