GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Mississippi,Mississippi,Colom,Hyde-Smith,0.4364,0.5636,0.0409,0.9591,0,0.376308728693494,0.496519544648623,0.503480455351377,0.623691271306506,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.3935,0.6065,0.0021,0.9979,0,0.332474812190258,0.454606017270879,0.545393982729121,0.667525187809742,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4532,0.5468,0.0939,0.9061,0,0.394853341830101,0.511640512237891,0.488359487762109,0.605146658169899,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5279,0.4721,0.7814,0.2186,0,0.468876694656609,0.586831848579253,0.413168151420747,0.531123305343391,0,0,D,R,1,1,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5822,0.4178,0.9622,0.0377999999999999,0,0.506108205606371,0.658326379754448,0.341673620245552,0.493891794393629,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.578,0.422,0.9835,0.0165,0,0.51781376758826,0.63819408070039,0.36180591929961,0.48218623241174,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5345,0.4655,0.8362,0.1638,1,0.476552907317446,0.59239393838294,0.40760606161706,0.523447092682554,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3556,0.6444,0.0002,0.9998,0,0.287490324814572,0.423633542308742,0.576366457691258,0.712509675185428,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6149,0.3851,0.9933,0.00670000000000004,0,0.538473000301857,0.691248838270297,0.308751161729703,0.461526999698143,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6344,0.3656,0.9999,9.9999999999989e-05,0,0.575214166916942,0.693660010543239,0.306339989456761,0.424785833083058,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4723,0.5277,0.2166,0.7834,0,0.414074946576795,0.530477480320344,0.469522519679656,0.585925053423205,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4119,0.5881,0.0093,0.9907,0,0.350406732734358,0.473490155649774,0.526509844350226,0.649593267265642,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3744,0.6256,0.0001,0.9999,0,0.317762069276948,0.430945154746518,0.569054845253482,0.682237930723052,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.5006,0.4994,0.5068,0.4932,1,0.445264502447914,0.555888218445363,0.444111781554637,0.554735497552086,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5967,0.4033,0.9958,0.00419999999999998,0,0.53628777935968,0.657065207024519,0.342934792975481,0.46371222064032,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3168,0.6832,0.0001,0.9999,0,0.238413293007984,0.395151894169957,0.604848105830043,0.761586706992016,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
Wyoming,Wyoming,Byrd,Hageman,0.3161,0.6839,0.0004,0.9996,0,0.226388790980304,0.4058060298992,0.5941939701008,0.773611209019696,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/,https://datawrapper.dwcdn.net/VzloJ/1/
Florida,Florida Special,Nixon,Moody,0.4661,0.5339,0.1834,0.8166,0,0.404260157264057,0.527912804356136,0.472087195643864,0.595739842735943,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/,https://datawrapper.dwcdn.net/rhkNh/1/
Ohio,Ohio Special,Brown,Husted,0.5151,0.4849,0.6678,0.3322,1,0.45776788647036,0.572495668001736,0.427504331998264,0.54223211352964,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/,https://datawrapper.dwcdn.net/yZOXN/1/
