GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Lujan,Marker,0.5677,0.4323,0.9201,0.0799,0,0.488458980591933,0.646980221896516,0.353019778103484,0.511541019408067,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.531,0.469,0.7941,0.2059,1,0.468823349185189,0.59326918447914,0.40673081552086,0.531176650814811,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3661,0.6339,0.0067,0.9933,0,0.27702661350777,0.455204101292439,0.544795898707561,0.72297338649223,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6157,0.3843,0.9931,0.00690000000000002,0,0.538358010848279,0.692961010510665,0.307038989489335,0.461641989151721,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6291,0.3709,0.9995,0.000499999999999945,0,0.564624133678343,0.693600190681868,0.306399809318132,0.435375866321657,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4601,0.5399,0.2285,0.7715,0,0.371694324026026,0.548413850530191,0.451586149469809,0.628305675973974,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.348,0.652,0.0001,0.9999,0,0.280678506330891,0.415222563567293,0.584777436432707,0.719321493669109,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3754,0.6246,0.0039,0.9961,0,0.298241243414238,0.452524841580357,0.547475158419643,0.701758756585762,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4919,0.5081,0.4159,0.5841,0,0.428802861834449,0.554919658148834,0.445080341851166,0.571197138165551,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5961,0.4039,0.9951,0.00490000000000002,0,0.534838124404709,0.657300825228928,0.342699174771072,0.465161875595291,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3054,0.6946,0,1,0,0.225916972699823,0.384919795778533,0.615080204221467,0.774083027300177,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3156,0.6844,0.0004,0.9996,0,0.225202192811412,0.405976060374172,0.594023939625828,0.774797807188588,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4634,0.5366,0.1638,0.8362,0,0.401956590581566,0.524884673594019,0.475115326405981,0.598043409418434,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4915,0.5085,0.413,0.587,0,0.427563659886966,0.555351354481313,0.444648645518687,0.572436340113034,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
