GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Markey,Deaton,0.6605,0.3395,1,0,0,0.598610987110908,0.722362708577411,0.277637291422589,0.401389012889092,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5255,0.4745,0.749,0.251,0,0.463028224961906,0.587938924107624,0.412061075892376,0.536971775038094,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5494,0.4506,0.8899,0.1101,0,0.483117628343375,0.615717961962166,0.384282038037834,0.516882371656625,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4404,0.5596,0.0753,0.9247,0,0.372187389190952,0.508597879138757,0.491402120861243,0.627812610809048,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4084,0.5916,0.0126,0.9874,0,0.341132105763209,0.475678295344601,0.524321704655399,0.658867894236791,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.45,0.55,0.1002,0.8998,0,0.385793347711988,0.51424484365057,0.48575515634943,0.614206652288012,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5361,0.4639,0.8175,0.1825,0,0.470557690857919,0.601630420964961,0.398369579035039,0.529442309142081,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5895,0.4105,0.9717,0.0283,0,0.512279707739371,0.666809034434425,0.333190965565575,0.487720292260629,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5685,0.4315,0.9218,0.0782,0,0.488993174913638,0.647998881975387,0.352001118024613,0.511006825086362,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5391,0.4609,0.8443,0.1557,1,0.475539032481911,0.602733658551147,0.397266341448853,0.524460967518089,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3685,0.6315,0.0077,0.9923,0,0.27923612982303,0.457755193943654,0.542244806056346,0.72076387017697,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6137,0.3863,0.9921,0.00790000000000002,0,0.536127133537788,0.691211537729228,0.308788462270772,0.463872866462212,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6316,0.3684,0.9996,0.000399999999999956,0,0.566928053522067,0.696255412665518,0.303744587334482,0.433071946477933,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4476,0.5524,0.0895,0.9105,0,0.383557625037921,0.51173137662803,0.48826862337197,0.616442374962079,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3451,0.6549,0.0001,0.9999,0,0.277655316562006,0.412551080842527,0.587448919157473,0.722344683437994,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3762,0.6238,0.0042,0.9958,0,0.298985452809423,0.453497721622519,0.546502278377481,0.701014547190577,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4932,0.5068,0.4293,0.5707,0,0.429939456879935,0.556374708470433,0.443625291529567,0.570060543120065,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5983,0.4017,0.9957,0.00429999999999997,0,0.536822692514692,0.659717650328319,0.340282349671681,0.463177307485308,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3039,0.6961,0,1,0,0.224252285948319,0.383589997064497,0.616410002935503,0.775747714051681,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3102,0.6898,0.0003,0.9997,0,0.219654365576845,0.400825780135273,0.599174219864727,0.780345634423155,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4793,0.5207,0.2978,0.7022,0,0.41500143817379,0.543536201966475,0.456463798033525,0.58499856182621,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4914,0.5086,0.4123,0.5877,0,0.427320224420411,0.555414404894248,0.444585595105752,0.572679775579589,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
