GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Markey,Deaton,0.678,0.322,1,0,0,0.610149912426465,0.745895893429033,0.254104106570967,0.389850087573535,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5431,0.4569,0.7893,0.2107,0,0.454944617635318,0.631216833238824,0.368783166761176,0.545055382364682,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5724,0.4276,0.9113,0.0887,0,0.484100719861577,0.660678372721732,0.339321627278268,0.515899280138423,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4374,0.5626,0.1004,0.8996,0,0.356889967504808,0.517888256103193,0.482111743896807,0.643110032495192,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4441,0.5559,0.1561,0.8439,0,0.353248129739669,0.535047376668226,0.464952623331774,0.646751870260331,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4339,0.5661,0.0559,0.9441,0,0.365454169875388,0.502271194530975,0.497728805469025,0.634545830124612,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.539,0.461,0.8123,0.1877,0,0.466650349017204,0.611265935025534,0.388734064974466,0.533349650982796,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5919,0.4081,0.9727,0.0273,0,0.513267659610714,0.670537502024571,0.329462497975429,0.486732340389286,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918889254705172,1,0,0.0811107452948279,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.8,0.2,1,0.466277628218539,0.604374584326108,0.395625415673892,0.533722371781461,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3721,0.6279,0.0098,0.9902,0,0.281964892860102,0.462239649036829,0.537760350963171,0.718035107139898,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6187,0.3813,0.9932,0.00680000000000003,0,0.539533020258362,0.697807055457683,0.302192944542317,0.460466979741638,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6512,0.3488,0.9989,0.00109999999999999,0,0.570151520555632,0.732324198813349,0.267675801186651,0.429848479444368,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4491,0.5509,0.1115,0.8885,0,0.380475865007742,0.517795241078899,0.482204758921101,0.619524134992258,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3717,0.6283,0.0015,0.9985,0,0.300316468728224,0.443000794451219,0.556999205548781,0.699683531271776,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3778,0.6222,0.0051,0.9949,0,0.29955762757367,0.456139385814561,0.543860614185439,0.70044237242633,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4704,0.5296,0.2331,0.7669,0,0.40372131098736,0.53716190480416,0.46283809519584,0.59627868901264,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.584,0.416,0.9616,0.0384,0,0.505932330173257,0.662019287866223,0.337980712133777,0.494067669826743,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3063,0.6937,0,1,0,0.225337284220686,0.387297239677695,0.612702760322305,0.774662715779314,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3142,0.6858,0.0004,0.9996,0,0.222742153297525,0.405601682749353,0.594398317250647,0.777257846702475,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4781,0.5219,0.3009,0.6991,0,0.409106537274745,0.5471185452356,0.4528814547644,0.590893462725255,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4904,0.5096,0.4116,0.5884,0,0.419488918346812,0.561263740191292,0.438736259808708,0.580511081653188,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
